Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.3,19.7,44,ENE,13 7,24 13,1015.3,0.0,2024-03-11
11:00 pm,23.1,20.5,42,ENE,13 7,22 12,1014.9,0.0,2024-03-11
10:30 pm,23.9,21.2,39,E,13 7,28 15,1014.9,0.0,2024-03-11
10:00 pm,24.8,22.5,37,E,11 6,26 14,1014.9,0.0,2024-03-11
9:30 pm,25.6,23.1,33,E,11 6,26 14,1014.9,0.0,2024-03-11
9:00 pm,25.8,23.5,31,ESE,9 5,17 9,1014.6,0.0,2024-03-11
8:30 pm,25.4,23.5,32,SE,7 4,13 7,1014.5,0.0,2024-03-11
8:00 pm,25.9,24.0,31,ESE,7 4,13 7,1014.2,0.0,2024-03-11
7:30 pm,26.5,24.3,31,ESE,9 5,17 9,1013.8,0.0,2024-03-11
7:00 pm,27.5,25.2,28,E,9 5,17 9,1013.5,0.0,2024-03-11
6:30 pm,28.3,25.5,26,ESE,11 6,20 11,1013.2,0.0,2024-03-11
6:00 pm,29.0,26.7,26,E,9 5,19 10,1012.9,0.0,2024-03-11
5:30 pm,29.8,26.7,24,E,13 7,24 13,1012.8,0.0,2024-03-11
5:00 pm,30.6,28.3,26,E,11 6,19 10,1012.6,0.0,2024-03-11
4:30 pm,30.5,27.0,26,ESE,17 9,32 17,1012.4,0.0,2024-03-11
4:00 pm,30.6,27.3,27,ESE,17 9,26 14,1012.3,0.0,2024-03-11
3:30 pm,30.3,28.0,29,ESE,13 7,22 12,1012.5,0.0,2024-03-11
3:00 pm,30.7,29.5,31,E,9 5,19 10,1012.8,0.0,2024-03-11
2:30 pm,30.0,28.5,33,E,11 6,19 10,1013.2,0.0,2024-03-11
2:00 pm,29.4,27.5,34,ESE,13 7,24 13,1013.5,0.0,2024-03-11
1:30 pm,29.7,28.3,37,E,13 7,20 11,1013.9,0.0,2024-03-11
1:00 pm,28.9,27.6,39,ESE,13 7,20 11,1014.2,0.0,2024-03-11
12:30 pm,28.1,27.4,39,NE,9 5,19 10,1014.6,0.0,2024-03-11
12:00 pm,27.4,26.1,43,E,13 7,20 11,1015.0,0.0,2024-03-11
11:30 am,26.9,26.2,46,ENE,11 6,20 11,1015.6,0.0,2024-03-11
11:00 am,26.0,25.5,50,ENE,11 6,20 11,1016.1,0.0,2024-03-11
10:30 am,24.7,23.8,50,ENE,11 6,24 13,1016.4,0.0,2024-03-11
10:00 am,23.5,22.1,53,ENE,13 7,20 11,1016.9,0.0,2024-03-11
9:30 am,22.9,22.3,55,ENE,9 5,19 10,1017.2,0.0,2024-03-11
9:00 am,21.7,20.3,55,E,11 6,19 10,1017.1,0.0,2024-03-11
8:30 am,20.6,19.2,59,ENE,11 6,17 9,1017.1,0.0,2024-03-11
8:00 am,19.9,18.9,62,ENE,9 5,17 9,1017.2,0.0,2024-03-11
7:30 am,18.6,17.4,64,E,9 5,15 8,1017.3,0.0,2024-03-11
7:00 am,17.3,16.6,68,ENE,6 3,11 6,1017.2,0.0,2024-03-11
6:30 am,16.7,15.9,69,NE,6 3,11 6,1017.1,0.0,2024-03-11
6:00 am,17.0,16.1,66,ENE,6 3,13 7,1016.9,0.0,2024-03-11
5:30 am,17.1,16.1,67,E,7 4,15 8,1016.6,0.0,2024-03-11
5:00 am,17.3,16.2,65,E,7 4,13 7,1016.5,0.0,2024-03-11
4:30 am,17.6,16.2,65,E,9 5,17 9,1016.4,0.0,2024-03-11
4:00 am,18.0,16.6,63,E,9 5,15 8,1016.4,0.0,2024-03-11
3:30 am,18.3,16.8,60,ESE,9 5,15 8,1016.2,0.0,2024-03-11
3:00 am,19.0,17.5,58,ENE,9 5,20 11,1016.1,0.0,2024-03-11
2:30 am,19.0,17.5,58,ENE,9 5,17 9,1016.0,0.0,2024-03-11
2:00 am,19.3,17.8,57,ESE,9 5,15 8,1016.0,0.0,2024-03-11
1:30 am,18.7,18.4,57,NE,2 1,7 4,1015.9,0.0,2024-03-11
1:00 am,19.8,18.5,53,E,7 4,15 8,1015.7,0.0,2024-03-11
12:30 am,19.5,18.3,52,E,6 3,13 7,1015.5,0.0,2024-03-11
12:00 am,18.7,17.5,58,SE,7 4,11 6,1015.7,0.0,2024-03-11
