Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.7,17.8,63,SE,7 4,11 6,1015.5,0.0,2024-03-10
11:00 pm,19.1,18.4,64,E,7 4,11 6,1015.6,0.0,2024-03-10
10:30 pm,19.3,18.8,65,SE,7 4,11 6,1015.7,0.0,2024-03-10
10:00 pm,19.6,19.1,65,SE,7 4,11 6,1015.7,0.0,2024-03-10
9:30 pm,20.1,19.4,64,SE,9 5,13 7,1015.9,0.0,2024-03-10
9:00 pm,20.7,19.8,64,ESE,11 6,17 9,1015.8,0.0,2024-03-10
8:30 pm,20.7,20.2,65,SE,9 5,17 9,1015.5,0.0,2024-03-10
8:00 pm,21.0,20.3,65,ESE,11 6,17 9,1015.3,0.0,2024-03-10
7:30 pm,21.2,20.5,65,SE,11 6,20 11,1014.6,0.0,2024-03-10
7:00 pm,21.2,21.0,67,SE,9 5,17 9,1014.3,0.0,2024-03-10
6:30 pm,21.6,20.6,65,SE,13 7,22 12,1014.1,0.0,2024-03-10
6:00 pm,22.3,20.9,61,SE,15 8,24 13,1013.8,0.0,2024-03-10
5:30 pm,23.1,21.1,55,SSE,17 9,28 15,1013.5,0.0,2024-03-10
5:00 pm,23.9,21.3,52,S,20 11,35 19,1013.5,0.0,2024-03-10
4:30 pm,24.2,21.6,50,SE,19 10,30 16,1013.4,0.0,2024-03-10
