Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,29.1,27.5,42,E,17 9,24 13,1011.0,0.0,2024-03-13
6:00 pm,29.9,28.8,38,ESE,13 7,24 13,1011.1,0.0,2024-03-13
5:30 pm,31.4,30.0,35,ESE,15 8,24 13,1011.0,0.0,2024-03-13
5:00 pm,31.8,30.0,34,E,17 9,28 15,1010.9,0.0,2024-03-13
4:30 pm,32.6,31.5,32,ESE,13 7,24 13,1010.9,0.0,2024-03-13
4:00 pm,32.3,31.6,35,E,13 7,20 11,1011.2,0.0,2024-03-13
3:30 pm,32.1,30.9,35,E,15 8,26 14,1011.6,0.0,2024-03-13
3:00 pm,33.0,32.0,35,ENE,15 8,22 12,1011.9,0.0,2024-03-13
2:30 pm,33.0,32.0,33,E,13 7,28 15,1012.4,0.0,2024-03-13
2:00 pm,33.1,31.8,31,E,13 7,20 11,1012.7,0.0,2024-03-13
1:30 pm,32.7,33.2,37,W,9 5,15 8,1013.0,0.0,2024-03-13
1:00 pm,33.1,35.0,40,WSW,4 2,6 3,1013.2,0.0,2024-03-13
12:30 pm,30.6,32.1,50,WNW,9 5,13 7,1013.7,0.0,2024-03-13
12:00 pm,30.3,31.8,50,W,9 5,15 8,1014.0,0.0,2024-03-13
11:30 am,31.8,33.6,42,WNW,4 2,7 4,1014.2,0.0,2024-03-13
11:00 am,30.5,31.6,50,W,11 6,20 11,1014.6,0.0,2024-03-13
10:30 am,32.2,32.4,37,E,9 5,13 7,1014.8,0.0,2024-03-13
10:00 am,30.9,32.9,41,CALM,0 0,4 2,1014.7,0.0,2024-03-13
9:30 am,29.1,31.1,50,NW,4 2,7 4,1014.5,0.0,2024-03-13
9:00 am,27.0,28.2,54,WSW,6 3,9 5,1014.3,0.0,2024-03-13
8:30 am,26.7,27.4,51,S,6 3,11 6,1014.3,0.0,2024-03-13
8:00 am,25.4,26.6,56,NW,4 2,9 5,1014.6,0.0,2024-03-13
7:30 am,25.0,25.7,56,SSW,6 3,9 5,1014.3,0.0,2024-03-13
7:00 am,24.0,26.1,62,CALM,0 0,0 0,1014.3,0.0,2024-03-13
6:30 am,23.6,24.4,62,ENE,6 3,7 4,1014.4,0.0,2024-03-13
6:00 am,23.8,25.5,59,CALM,0 0,7 4,1014.6,0.0,2024-03-13
5:30 am,24.0,24.4,56,SW,6 3,11 6,1014.4,0.0,2024-03-13
5:00 am,23.4,24.3,60,SSE,4 2,9 5,1013.9,0.0,2024-03-13
4:30 am,23.5,24.4,59,SSW,4 2,7 4,1014.2,0.0,2024-03-13
4:00 am,24.5,25.0,55,SW,6 3,9 5,1014.0,0.0,2024-03-13
3:30 am,25.9,26.4,53,WSW,7 4,15 8,1013.9,0.0,2024-03-13
3:00 am,26.4,26.7,49,SSW,7 4,13 7,1013.7,0.0,2024-03-13
2:30 am,27.3,27.5,46,NE,7 4,11 6,1013.8,0.0,2024-03-13
2:00 am,28.1,27.5,44,ESE,11 6,17 9,1014.2,0.0,2024-03-13
1:30 am,27.4,28.4,45,WNW,2 1,9 5,1014.3,0.0,2024-03-13
1:00 am,27.5,27.9,45,NW,6 3,11 6,1014.1,0.0,2024-03-13
12:30 am,28.5,26.8,43,ESE,17 9,30 16,1013.8,0.0,2024-03-13
12:00 am,28.5,26.0,41,ESE,20 11,37 20,1013.8,0.0,2024-03-13
