Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,28.5,26.5,41,ESE,17 9,32 17,1013.9,0.0,2024-03-12
11:00 pm,28.6,25.8,39,ESE,20 11,35 19,1014.2,0.0,2024-03-12
10:30 pm,28.7,27.2,38,SE,13 7,22 12,1014.6,0.0,2024-03-12
10:00 pm,28.5,26.7,36,SE,13 7,26 14,1014.7,0.0,2024-03-12
9:30 pm,28.7,27.3,36,SE,11 6,20 11,1014.6,0.0,2024-03-12
9:00 pm,28.8,27.0,35,SE,13 7,24 13,1014.4,0.0,2024-03-12
8:30 pm,28.8,27.4,35,SE,11 6,28 15,1014.3,0.0,2024-03-12
8:00 pm,29.0,28.4,36,S,7 4,20 11,1014.0,0.0,2024-03-12
7:30 pm,29.4,28.2,36,SSW,11 6,17 9,1014.0,0.0,2024-03-12
7:00 pm,31.1,29.8,34,SSE,13 7,19 10,1013.5,0.0,2024-03-12
6:30 pm,33.2,32.4,29,SSE,9 5,15 8,1013.3,0.0,2024-03-12
6:00 pm,33.7,33.2,30,SSE,9 5,17 9,1013.0,0.0,2024-03-12
5:30 pm,34.3,33.6,29,SSE,11 6,17 9,1012.8,0.0,2024-03-12
5:00 pm,34.5,33.7,29,SW,11 6,17 9,1012.7,0.0,2024-03-12
4:30 pm,33.9,32.7,28,WSW,11 6,17 9,1012.8,0.0,2024-03-12
4:00 pm,32.3,31.6,35,WSW,13 7,22 12,1013.1,0.0,2024-03-12
3:30 pm,33.4,31.8,31,WSW,15 8,22 12,1013.1,0.0,2024-03-12
3:00 pm,36.0,36.0,29,WSW,9 5,17 9,1013.4,0.0,2024-03-12
2:30 pm,36.7,36.1,23,W,7 4,17 9,1013.6,0.0,2024-03-12
2:00 pm,35.8,35.7,26,WSW,6 3,15 8,1014.0,0.0,2024-03-12
1:30 pm,34.4,34.1,30,W,9 5,15 8,1014.4,0.0,2024-03-12
1:00 pm,33.7,32.6,30,WSW,13 7,20 11,1014.8,0.0,2024-03-12
12:30 pm,34.6,32.5,24,WNW,13 7,20 11,1015.1,0.0,2024-03-12
12:00 pm,35.1,33.1,24,W,13 7,20 11,1015.2,0.0,2024-03-12
11:30 am,35.4,34.1,25,NNW,11 6,15 8,1015.3,0.0,2024-03-12
11:00 am,34.5,33.3,23,N,7 4,15 8,1015.5,0.0,2024-03-12
10:30 am,33.6,32.9,27,N,7 4,9 5,1015.7,0.0,2024-03-12
10:00 am,31.7,32.1,31,NNE,2 1,7 4,1015.6,0.0,2024-03-12
9:30 am,29.9,30.4,37,NNE,4 2,7 4,1015.5,0.0,2024-03-12
9:00 am,27.7,27.6,41,NNE,6 3,11 6,1015.5,0.0,2024-03-12
8:30 am,27.1,26.6,41,NW,7 4,13 7,1015.5,0.0,2024-03-12
8:00 am,27.7,27.1,37,NNE,6 3,11 6,1015.1,0.0,2024-03-12
7:30 am,28.2,25.7,34,NE,15 8,22 12,1014.7,0.0,2024-03-12
7:00 am,27.4,25.9,38,NE,11 6,19 10,1014.4,0.0,2024-03-12
6:30 am,25.2,25.0,47,NE,6 3,7 4,1014.2,0.0,2024-03-12
6:00 am,26.4,25.9,41,NNE,6 3,9 5,1013.9,0.0,2024-03-12
5:30 am,25.5,26.1,46,NNE,2 1,7 4,1013.6,0.0,2024-03-12
5:00 am,26.5,26.0,41,NNE,7 4,9 5,1013.3,0.0,2024-03-12
4:30 am,26.2,25.7,43,N,7 4,9 5,1013.2,0.0,2024-03-12
4:00 am,24.9,25.8,51,NW,2 1,7 4,1013.3,0.0,2024-03-12
3:30 am,26.2,27.0,43,CALM,0 0,0 0,1013.3,0.0,2024-03-12
3:00 am,27.5,27.8,41,NW,4 2,7 4,1013.5,0.0,2024-03-12
2:30 am,30.6,28.6,30,E,13 7,22 12,1013.7,0.0,2024-03-12
2:00 am,28.0,27.4,38,E,7 4,11 6,1013.9,0.0,2024-03-12
1:30 am,27.2,28.1,41,CALM,0 0,0 0,1014.1,0.0,2024-03-12
1:00 am,30.3,29.4,31,SE,7 4,13 7,1014.4,0.0,2024-03-12
12:30 am,31.5,29.1,29,E,15 8,20 11,1014.3,0.0,2024-03-12
12:00 am,32.0,29.8,27,SE,13 7,24 13,1014.6,0.0,2024-03-12
