Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.9,5.8,89,CALM,0 0,0 0,1022.5,0.0,2023-06-18
11:00 pm,7.3,6.2,87,CALM,0 0,0 0,1022.6,0.0,2023-06-18
10:30 pm,7.7,6.6,83,CALM,0 0,0 0,1022.7,0.0,2023-06-18
10:00 pm,8.6,7.6,81,CALM,0 0,0 0,1022.9,0.0,2023-06-18
9:30 pm,9.3,8.2,76,CALM,0 0,0 0,1023.0,0.0,2023-06-18
9:00 pm,10.4,9.4,71,CALM,0 0,0 0,1023.1,0.0,2023-06-18
8:30 pm,11.5,10.5,67,CALM,0 0,0 0,1022.9,0.0,2023-06-18
8:00 pm,12.8,11.8,61,CALM,0 0,0 0,1022.9,0.0,2023-06-18
7:30 pm,13.4,11.2,57,NE,6 3,9 5,1022.9,0.0,2023-06-18
7:00 pm,13.3,11.7,63,SE,4 2,9 5,1022.9,0.0,2023-06-18
6:30 pm,12.9,11.0,65,SE,6 3,7 4,1022.5,0.0,2023-06-18
6:00 pm,13.1,12.4,66,CALM,0 0,0 0,1022.1,0.0,2023-06-18
5:30 pm,13.5,11.9,62,SE,4 2,6 3,1021.9,0.0,2023-06-18
5:00 pm,14.4,13.3,54,CALM,0 0,0 0,1021.9,0.0,2023-06-18
4:30 pm,15.5,12.5,46,SE,9 5,15 8,1021.6,0.0,2023-06-18
4:00 pm,16.2,13.9,47,SSE,6 3,15 8,1021.6,0.0,2023-06-18
3:30 pm,16.4,13.4,44,SSE,9 5,15 8,1021.7,0.0,2023-06-18
3:00 pm,16.6,14.1,45,SE,7 4,13 7,1021.8,0.0,2023-06-18
2:30 pm,16.8,14.3,44,SE,7 4,13 7,1022.1,0.0,2023-06-18
2:00 pm,16.3,13.3,44,ESE,9 5,13 7,1022.7,0.0,2023-06-18
1:30 pm,16.3,13.9,45,E,6 3,11 6,1023.0,0.0,2023-06-18
1:00 pm,16.6,14.1,42,ENE,6 3,13 7,1023.5,0.0,2023-06-18
12:30 pm,16.0,12.4,42,NNE,11 6,15 8,1024.1,0.0,2023-06-18
12:00 pm,15.7,12.5,43,NE,9 5,13 7,1024.5,0.0,2023-06-18
11:30 am,15.2,12.2,48,NE,9 5,13 7,1025.0,0.0,2023-06-18
11:00 am,14.8,12.5,51,NNE,6 3,11 6,1025.3,0.0,2023-06-18
10:30 am,13.9,11.2,57,NE,9 5,13 7,1025.4,0.0,2023-06-18
10:00 am,13.0,10.7,58,NE,6 3,11 6,1025.6,0.0,2023-06-18
9:30 am,11.6,9.2,65,NE,7 4,9 5,1025.4,0.0,2023-06-18
9:00 am,10.1,7.9,72,NE,6 3,11 6,1025.3,0.0,2023-06-18
8:30 am,7.5,6.1,88,NE,2 1,6 3,1024.8,0.0,2023-06-18
8:00 am,7.0,6.1,93,CALM,0 0,0 0,1024.5,0.0,2023-06-18
7:30 am,6.6,5.6,94,CALM,0 0,0 0,1024.3,0.0,2023-06-18
7:00 am,6.4,5.4,95,CALM,0 0,0 0,1024.2,0.0,2023-06-18
6:30 am,5.7,4.5,93,CALM,0 0,0 0,1023.8,0.0,2023-06-18
6:00 am,6.1,5.0,92,CALM,0 0,0 0,1023.7,0.0,2023-06-18
5:30 am,6.3,5.1,89,CALM,0 0,0 0,1023.6,0.0,2023-06-18
5:00 am,7.2,6.1,88,CALM,0 0,0 0,1023.5,0.0,2023-06-18
4:30 am,7.5,6.7,92,CALM,0 0,0 0,1023.5,0.0,2023-06-18
