Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,13.4,36,W,7 4,13 7,1017.2,–,2023-06-19
11:00 pm,16.9,13.5,36,W,9 5,15 8,1017.3,–,2023-06-19
10:30 pm,16.9,13.8,35,W,7 4,20 11,1017.3,–,2023-06-19
10:00 pm,17.3,14.1,33,WNW,7 4,13 7,1017.3,–,2023-06-19
9:30 pm,16.7,13.8,35,WNW,6 3,11 6,1017.0,–,2023-06-19
9:00 pm,15.1,12.6,39,W,4 2,9 5,1016.8,0.0,2023-06-19
8:30 pm,15.1,12.9,38,WSW,2 1,6 3,1016.6,–,2023-06-19
8:00 pm,14.9,12.8,41,W,2 1,6 3,1016.4,–,2023-06-19
7:30 pm,13.5,12.0,49,CALM,0 0,7 4,1016.9,–,2023-06-19
7:00 pm,13.4,11.9,50,CALM,0 0,0 0,1016.7,–,2023-06-19
6:30 pm,14.4,12.5,46,W,2 1,9 5,1016.0,–,2023-06-19
6:00 pm,15.1,13.2,43,WSW,2 1,6 3,1015.8,–,2023-06-19
5:30 pm,16.1,14.4,38,CALM,0 0,0 0,1015.2,–,2023-06-19
5:00 pm,18.9,17.1,30,CALM,0 0,4 2,1015.1,–,2023-06-19
4:30 pm,20.9,17.7,26,W,7 4,15 8,1015.2,–,2023-06-19
4:00 pm,22.1,18.5,24,W,9 5,19 10,1015.1,–,2023-06-19
3:30 pm,22.4,18.8,24,W,9 5,15 8,1015.0,–,2023-06-19
3:00 pm,22.6,19.0,23,WNW,9 5,19 10,1015.0,–,2023-06-19
2:30 pm,22.7,19.6,24,WNW,7 4,13 7,1015.0,–,2023-06-19
2:00 pm,22.6,19.5,25,W,7 4,17 9,1015.2,–,2023-06-19
1:30 pm,21.9,18.1,26,W,11 6,24 13,1015.8,–,2023-06-19
1:00 pm,21.6,18.1,26,W,9 5,17 9,1015.9,–,2023-06-19
12:30 pm,21.7,18.5,25,WSW,7 4,17 9,1016.6,–,2023-06-19
12:00 pm,21.4,18.5,27,SW,6 3,15 8,1016.8,0.0,2023-06-19
11:30 am,20.6,18.3,31,WSW,4 2,9 5,1017.1,0.0,2023-06-19
11:00 am,20.6,17.9,31,SW,6 3,9 5,1017.9,0.0,2023-06-19
10:30 am,20.1,17.8,39,SW,7 4,13 7,1018.4,0.0,2023-06-19
10:00 am,19.3,18.0,47,SW,4 2,7 4,1018.3,0.0,2023-06-19
9:30 am,18.2,16.6,51,SW,6 3,11 6,1018.5,0.0,2023-06-19
9:00 am,16.6,15.5,58,SSW,4 2,7 4,1018.8,–,2023-06-19
8:30 am,14.4,13.5,72,SW,4 2,9 5,1018.6,–,2023-06-19
8:00 am,12.5,12.5,99,SW,4 2,7 4,1018.2,–,2023-06-19
7:30 am,9.8,9.8,99,CALM,0 0,0 0,1017.3,–,2023-06-19
7:00 am,8.4,8.0,98,CALM,0 0,0 0,1017.6,–,2023-06-19
6:30 am,8.6,8.2,97,CALM,0 0,2 1,1017.7,–,2023-06-19
6:00 am,8.6,8.1,96,CALM,0 0,0 0,1017.2,–,2023-06-19
5:30 am,8.9,8.4,94,CALM,0 0,0 0,1016.4,–,2023-06-19
5:00 am,9.8,9.5,93,CALM,0 0,0 0,1015.9,–,2023-06-19
4:30 am,10.6,10.4,90,CALM,0 0,0 0,1016.4,–,2023-06-19
4:00 am,12.0,11.5,92,SW,4 2,7 4,1016.2,–,2023-06-19
3:30 am,12.3,12.0,94,SW,4 2,6 3,1016.2,–,2023-06-19
3:00 am,12.5,12.4,97,SW,4 2,6 3,1016.5,0.0,2023-06-19
2:30 am,11.8,12.1,94,CALM,0 0,0 0,1016.1,–,2023-06-19
2:00 am,12.3,12.7,93,CALM,0 0,0 0,1016.3,–,2023-06-19
1:30 am,13.4,13.7,92,SW,2 1,4 2,1016.3,–,2023-06-19
1:00 am,13.9,14.4,93,SW,2 1,6 3,1015.9,–,2023-06-19
12:30 am,13.6,14.2,89,CALM,0 0,2 1,1016.3,–,2023-06-19
12:00 am,14.5,15.1,84,CALM,0 0,0 0,1016.2,–,2023-06-19
