Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,8.9,85,NW,20 11,28 15,1015.0,0.0,2023-06-18
11:00 pm,12.5,8.8,85,NW,20 11,33 18,1015.2,0.0,2023-06-18
10:30 pm,12.6,8.9,85,NW,20 11,32 17,1015.4,0.0,2023-06-18
10:00 pm,12.5,8.9,85,NW,19 10,32 17,1015.6,0.0,2023-06-18
9:30 pm,12.7,9.1,86,NW,20 11,30 16,1015.8,0.0,2023-06-18
9:00 pm,12.6,8.9,84,NW,20 11,30 16,1015.8,0.0,2023-06-18
8:30 pm,12.5,8.9,84,NW,19 10,32 17,1015.8,0.0,2023-06-18
8:00 pm,12.5,8.7,84,NW,20 11,33 18,1015.8,0.0,2023-06-18
7:30 pm,12.8,8.7,83,NW,22 12,41 22,1015.7,0.0,2023-06-18
7:00 pm,12.9,7.5,79,NW,28 15,48 26,1015.6,0.0,2023-06-18
6:30 pm,12.3,8.6,82,NW,19 10,30 16,1015.3,0.0,2023-06-18
6:00 pm,12.8,8.7,75,NW,20 11,32 17,1015.1,0.0,2023-06-18
5:30 pm,13.2,8.6,71,NW,22 12,35 19,1015.1,0.0,2023-06-18
5:00 pm,13.1,8.6,73,NW,22 12,35 19,1015.3,0.0,2023-06-18
4:30 pm,13.6,9.0,69,NW,22 12,37 20,1015.6,0.0,2023-06-18
4:00 pm,13.8,8.1,69,NW,28 15,44 24,1015.6,0.0,2023-06-18
3:58 pm,13.6,7.1,69,NW,32 17,48 26,1015.6,0.0,2023-06-18
3:30 pm,15.1,9.8,58,WNW,24 13,44 24,1015.4,0.0,2023-06-18
3:00 pm,15.2,9.5,56,WNW,26 14,39 21,1015.4,0.0,2023-06-18
2:30 pm,15.2,9.4,55,NW,26 14,41 22,1015.5,0.0,2023-06-18
2:00 pm,15.3,9.4,59,NW,28 15,50 27,1015.5,0.0,2023-06-18
1:41 pm,14.9,8.9,59,NW,28 15,46 25,1015.7,0.0,2023-06-18
1:30 pm,15.3,9.9,61,NW,26 14,41 22,1015.8,0.0,2023-06-18
1:00 pm,15.0,10.0,63,NW,24 13,44 24,1016.1,0.0,2023-06-18
12:30 pm,14.4,10.1,72,NW,22 12,39 21,1016.7,0.0,2023-06-18
12:00 pm,13.3,8.6,76,NW,24 13,39 21,1017.2,0.0,2023-06-18
11:30 am,13.7,9.8,75,NW,20 11,37 20,1017.6,0.0,2023-06-18
11:28 am,13.8,9.9,76,NW,20 11,37 20,1017.6,0.0,2023-06-18
11:00 am,12.6,8.8,79,NNW,19 10,26 14,1017.9,0.0,2023-06-18
10:32 am,11.9,8.9,83,N,15 8,22 12,1018.1,0.0,2023-06-18
10:30 am,11.7,8.6,82,N,15 8,24 13,1018.1,0.0,2023-06-18
10:00 am,10.5,7.5,83,N,13 7,20 11,1018.2,0.0,2023-06-18
9:30 am,9.7,6.6,84,N,13 7,20 11,1018.1,0.0,2023-06-18
9:00 am,8.4,5.1,88,N,13 7,20 11,1017.9,6.4,2023-06-18
8:30 am,8.2,4.9,88,N,13 7,19 10,1017.9,6.4,2023-06-18
8:00 am,7.4,4.3,89,NNE,11 6,17 9,1017.8,6.4,2023-06-18
7:30 am,7.5,4.5,89,NE,11 6,17 9,1017.5,6.4,2023-06-18
7:00 am,7.1,3.6,90,NE,13 7,19 10,1017.2,6.4,2023-06-18
6:30 am,7.0,3.5,90,NE,13 7,20 11,1017.0,6.4,2023-06-18
6:00 am,6.9,3.4,90,NE,13 7,19 10,1016.9,6.4,2023-06-18
