Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.4,2.9,90,NE,6 3,9 5,1023.9,0.0,2023-06-21
5:30 am,4.8,3.4,92,CALM,0 0,0 0,1023.4,0.0,2023-06-21
5:00 am,4.7,2.5,91,N,4 2,7 4,1023.1,0.0,2023-06-21
4:30 am,5.0,2.4,89,NNE,6 3,9 5,1023.6,0.0,2023-06-21
4:00 am,4.6,1.8,90,NE,7 4,9 5,1023.9,0.0,2023-06-21
3:30 am,4.4,1.6,91,NNE,7 4,9 5,1024.1,0.0,2023-06-21
3:00 am,4.3,1.7,91,NNE,6 3,9 5,1024.4,0.0,2023-06-21
2:30 am,4.3,1.7,92,NNE,6 3,9 5,1024.5,0.0,2023-06-21
2:00 am,4.4,1.8,93,NNE,6 3,7 4,1024.6,0.0,2023-06-21
1:30 am,4.7,2.2,93,NE,6 3,7 4,1024.9,0.0,2023-06-21
1:00 am,4.5,2.0,93,N,6 3,9 5,1024.8,0.0,2023-06-21
12:30 am,5.1,2.5,94,NNE,7 4,9 5,1024.7,0.0,2023-06-21
12:00 am,5.3,2.7,93,NNE,7 4,11 6,1024.9,0.0,2023-06-21
