Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,10.5,80,WSW,9 5,11 6,1020.1,0.0,2025-03-23
11:00 pm,12.9,10.7,79,WSW,11 6,13 7,1020.3,0.0,2025-03-23
10:30 pm,13.3,11.5,78,SW,9 5,11 6,1020.3,0.0,2025-03-23
10:00 pm,13.6,11.5,78,WSW,11 6,13 7,1020.5,0.0,2025-03-23
9:30 pm,13.6,11.0,76,SW,13 7,15 8,1020.7,0.0,2025-03-23
9:00 pm,13.9,12.1,75,SW,9 5,13 7,1020.6,0.0,2025-03-23
8:30 pm,14.6,12.5,73,WSW,11 6,17 9,1020.5,0.0,2025-03-23
8:00 pm,15.1,13.2,74,S,11 6,15 8,1020.2,0.0,2025-03-23
7:30 pm,15.2,13.6,72,S,9 5,13 7,1019.9,0.0,2025-03-23
7:00 pm,15.8,13.8,70,ESE,11 6,15 8,1019.6,0.0,2025-03-23
6:30 pm,15.8,13.2,72,SE,15 8,20 11,1019.6,0.0,2025-03-23
6:00 pm,16.2,13.0,67,SSE,17 9,20 11,1019.6,0.0,2025-03-23
5:30 pm,16.6,13.1,66,SE,19 10,22 12,1019.5,0.0,2025-03-23
5:00 pm,17.0,14.1,62,SE,15 8,19 10,1019.4,0.0,2025-03-23
4:30 pm,17.6,13.7,59,SE,20 11,26 14,1019.2,0.0,2025-03-23
4:00 pm,17.5,13.7,57,SE,19 10,24 13,1019.4,0.0,2025-03-23
3:30 pm,17.2,14.3,55,SE,13 7,15 8,1019.8,0.0,2025-03-23
3:00 pm,17.3,14.1,56,SE,15 8,19 10,1020.2,0.0,2025-03-23
2:30 pm,16.9,13.7,57,SE,15 8,20 11,1020.6,0.0,2025-03-23
2:00 pm,17.0,14.0,55,ESE,13 7,19 10,1020.9,0.0,2025-03-23
1:30 pm,17.0,14.5,50,SE,9 5,13 7,1021.3,0.0,2025-03-23
1:00 pm,16.8,13.9,50,E,11 6,15 8,1021.4,0.0,2025-03-23
12:30 pm,16.5,14.3,50,E,7 4,11 6,1021.8,0.0,2025-03-23
12:00 pm,15.8,13.7,52,N,6 3,11 6,1022.3,0.0,2025-03-23
11:30 am,15.6,13.5,52,NE,6 3,11 6,1022.6,0.0,2025-03-23
11:00 am,15.0,12.8,55,NNW,7 4,11 6,1022.8,0.0,2025-03-23
10:30 am,14.7,12.1,57,NNW,9 5,13 7,1022.9,0.0,2025-03-23
10:00 am,13.1,10.2,64,NNW,11 6,15 8,1022.8,0.0,2025-03-23
9:30 am,12.0,9.1,68,NNW,11 6,15 8,1022.7,0.0,2025-03-23
9:00 am,12.0,10.0,67,N,6 3,7 4,1022.5,0.0,2025-03-23
8:30 am,11.0,8.1,74,NNW,11 6,13 7,1022.4,0.0,2025-03-23
8:00 am,9.3,6.9,76,W,7 4,9 5,1022.3,0.0,2025-03-23
7:30 am,9.1,6.7,77,NW,7 4,11 6,1022.0,0.0,2025-03-23
7:00 am,9.5,7.3,76,NNW,6 3,7 4,1021.6,0.0,2025-03-23
6:30 am,9.5,6.8,76,W,9 5,13 7,1021.5,0.0,2025-03-23
6:00 am,9.6,7.2,75,W,7 4,9 5,1021.4,0.0,2025-03-23
5:30 am,9.8,7.6,74,WNW,6 3,9 5,1021.2,0.0,2025-03-23
5:00 am,10.3,7.6,72,W,9 5,13 7,1020.9,0.0,2025-03-23
4:30 am,10.5,9.4,70,CALM,0 0,6 3,1020.4,0.0,2025-03-23
4:00 am,11.0,8.6,67,WSW,7 4,9 5,1020.2,0.0,2025-03-23
3:30 am,11.2,8.0,65,WSW,11 6,15 8,1020.2,0.0,2025-03-23
3:00 am,11.0,8.7,65,W,6 3,9 5,1020.2,0.0,2025-03-23
2:30 am,12.3,9.7,66,E,9 5,11 6,1020.2,0.0,2025-03-23
2:00 am,12.3,9.5,61,NW,9 5,17 9,1020.3,0.0,2025-03-23
1:30 am,13.1,10.0,60,N,11 6,19 10,1019.9,0.0,2025-03-23
1:00 am,13.1,9.0,56,W,15 8,19 10,1019.6,0.0,2025-03-23
12:30 am,13.0,8.7,59,WSW,17 9,20 11,1019.5,0.0,2025-03-23
12:00 am,13.6,11.4,60,WNW,7 4,11 6,1019.9,0.0,2025-03-23
