Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,19.4,56,CALM,0 0,0 0,1012.9,0.0,2025-03-21
11:00 pm,20.8,20.9,50,CALM,0 0,6 3,1013.1,0.0,2025-03-21
10:30 pm,21.9,20.6,46,SSW,7 4,13 7,1013.3,0.0,2025-03-21
10:00 pm,22.4,20.6,44,SSW,9 5,17 9,1013.6,0.0,2025-03-21
9:30 pm,22.9,20.8,43,SSW,11 6,19 10,1013.7,0.0,2025-03-21
9:00 pm,23.2,21.5,43,S,9 5,13 7,1013.7,0.0,2025-03-21
8:30 pm,23.5,22.2,42,S,7 4,13 7,1013.6,0.0,2025-03-21
8:00 pm,24.0,22.0,42,S,11 6,20 11,1013.2,0.0,2025-03-21
7:30 pm,24.5,22.6,41,S,11 6,22 12,1013.0,0.0,2025-03-21
7:00 pm,24.4,23.3,42,SSW,7 4,13 7,1012.8,0.0,2025-03-21
6:30 pm,25.2,23.1,41,SW,13 7,20 11,1012.6,0.0,2025-03-21
6:00 pm,26.0,23.6,37,SW,13 7,22 12,1012.3,0.0,2025-03-21
5:30 pm,26.9,24.0,34,SW,15 8,26 14,1012.2,0.0,2025-03-21
5:00 pm,28.1,25.0,30,SW,15 8,24 13,1012.1,0.0,2025-03-21
4:30 pm,29.3,26.0,29,SSW,17 9,24 13,1011.9,0.0,2025-03-21
