Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.4,8.5,45,N,17 9,26 14,1016.5,0.0,2023-08-16
5:30 pm,13.8,8.8,43,N,17 9,24 13,1016.4,0.0,2023-08-16
5:00 pm,14.4,9.1,42,N,19 10,26 14,1016.3,0.0,2023-08-16
4:30 pm,14.9,9.6,42,N,19 10,28 15,1016.3,0.0,2023-08-16
4:00 pm,15.2,10.7,41,NNW,15 8,24 13,1016.4,0.0,2023-08-16
3:30 pm,15.2,9.8,42,NNW,20 11,28 15,1016.5,0.0,2023-08-16
3:00 pm,15.2,9.8,39,N,19 10,28 15,1016.7,0.0,2023-08-16
2:30 pm,15.2,9.8,42,N,20 11,33 18,1016.8,0.0,2023-08-16
2:00 pm,15.2,9.9,44,N,20 11,32 17,1017.1,0.0,2023-08-16
1:30 pm,14.8,9.9,42,N,17 9,26 14,1017.6,0.0,2023-08-16
1:00 pm,14.8,9.7,38,NNW,17 9,28 15,1018.4,0.0,2023-08-16
12:30 pm,14.4,9.0,40,NNW,19 10,28 15,1019.1,0.0,2023-08-16
12:00 pm,13.8,9.3,38,NNW,13 7,28 15,1019.7,0.0,2023-08-16
11:30 am,13.2,8.5,43,NNW,15 8,22 12,1020.4,0.0,2023-08-16
11:00 am,13.1,8.5,46,N,15 8,22 12,1020.8,0.0,2023-08-16
10:30 am,11.8,7.5,55,N,15 8,24 13,1020.9,0.0,2023-08-16
10:00 am,9.3,6.8,68,NE,6 3,9 5,1021.4,0.0,2023-08-16
9:30 am,7.2,4.0,74,NE,9 5,13 7,1021.8,0.0,2023-08-16
9:00 am,5.3,1.9,78,NE,9 5,13 7,1022.1,0.0,2023-08-16
8:30 am,3.7,0.2,83,NE,9 5,13 7,1022.2,0.0,2023-08-16
8:00 am,2.2,-1.8,88,NE,11 6,13 7,1022.3,0.0,2023-08-16
7:30 am,1.7,-2.7,91,NE,13 7,17 9,1022.0,0.0,2023-08-16
7:00 am,1.9,-2.1,90,NE,11 6,13 7,1022.0,0.0,2023-08-16
6:30 am,2.1,-1.5,88,NE,9 5,13 7,1021.9,0.0,2023-08-16
6:00 am,2.4,0.5,89,CALM,0 0,6 3,1021.9,0.0,2023-08-16
5:30 am,2.4,-1.2,89,NE,9 5,11 6,1022.0,0.0,2023-08-16
5:00 am,2.8,-0.2,87,NE,6 3,9 5,1022.0,0.0,2023-08-16
4:30 am,2.8,-0.7,89,NE,9 5,13 7,1022.0,0.0,2023-08-16
4:00 am,3.0,-0.5,90,NE,9 5,13 7,1022.0,0.0,2023-08-16
3:30 am,3.2,0.2,90,NE,7 4,11 6,1022.3,0.0,2023-08-16
3:00 am,3.7,0.9,88,NE,6 3,9 5,1022.6,0.0,2023-08-16
2:30 am,4.2,0.9,87,NE,9 5,13 7,1022.9,0.0,2023-08-16
2:00 am,4.3,1.5,91,NE,7 4,11 6,1023.2,0.0,2023-08-16
1:30 am,3.8,2.3,94,CALM,0 0,0 0,1023.4,0.0,2023-08-16
1:00 am,4.7,1.8,85,NE,7 4,11 6,1023.5,0.0,2023-08-16
12:30 am,5.0,1.8,86,NE,9 5,11 6,1023.8,0.0,2023-08-16
12:00 am,5.4,3.0,91,E,6 3,9 5,1024.2,0.0,2023-08-16
