Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.2,15.7,57,CALM,0 0,0 0,1014.2,0.0,2023-08-16
5:00 pm,16.6,16.1,56,CALM,0 0,0 0,1014.5,0.0,2023-08-16
4:30 pm,17.4,16.9,54,CALM,0 0,6 3,1014.3,0.0,2023-08-16
4:00 pm,18.5,17.5,48,SW,2 1,6 3,1014.4,0.0,2023-08-16
3:30 pm,17.4,17.2,58,CALM,0 0,6 3,1014.3,0.0,2023-08-16
3:00 pm,17.2,14.4,51,WNW,11 6,17 9,1014.8,0.0,2023-08-16
2:30 pm,18.3,14.8,48,NW,15 8,22 12,1014.8,0.0,2023-08-16
2:00 pm,19.0,15.9,46,NNW,13 7,24 13,1014.9,0.0,2023-08-16
1:30 pm,18.4,14.3,45,NNW,17 9,30 16,1015.2,0.0,2023-08-16
1:00 pm,18.0,14.9,49,N,13 7,22 12,1015.8,0.0,2023-08-16
12:30 pm,17.2,13.8,47,N,13 7,19 10,1016.3,0.0,2023-08-16
12:00 pm,16.8,13.1,50,N,15 8,22 12,1017.1,0.0,2023-08-16
11:30 am,15.9,12.2,47,N,13 7,22 12,1017.6,0.0,2023-08-16
11:00 am,16.2,12.0,44,N,15 8,22 12,1017.9,0.0,2023-08-16
10:30 am,17.0,12.8,42,NNE,15 8,22 12,1018.1,0.0,2023-08-16
10:00 am,16.3,12.8,43,NNE,11 6,17 9,1018.3,0.0,2023-08-16
9:30 am,15.8,11.6,39,NNE,13 7,22 12,1018.5,0.0,2023-08-16
9:00 am,14.5,10.9,45,NE,11 6,17 9,1018.6,0.0,2023-08-16
8:30 am,13.8,10.0,44,NE,11 6,17 9,1018.5,0.0,2023-08-16
8:00 am,12.9,8.5,43,NE,13 7,20 11,1018.6,0.0,2023-08-16
7:30 am,12.2,8.2,45,NE,11 6,19 10,1018.5,0.0,2023-08-16
7:00 am,11.9,7.5,44,NE,13 7,20 11,1018.2,0.0,2023-08-16
6:30 am,11.7,7.2,44,NE,13 7,20 11,1018.3,0.0,2023-08-16
6:00 am,11.7,7.2,43,NE,13 7,26 14,1018.3,0.0,2023-08-16
5:30 am,11.7,7.2,43,NE,13 7,20 11,1018.4,0.0,2023-08-16
5:00 am,11.9,7.3,41,NE,13 7,20 11,1018.3,0.0,2023-08-16
4:30 am,12.0,7.4,40,NE,13 7,22 12,1018.4,0.0,2023-08-16
4:00 am,12.0,7.1,41,NE,15 8,22 12,1018.3,0.0,2023-08-16
3:30 am,11.7,6.8,42,NE,15 8,24 13,1018.3,0.0,2023-08-16
3:00 am,12.0,7.4,40,NE,13 7,20 11,1018.6,0.0,2023-08-16
2:30 am,12.0,7.4,40,NE,13 7,24 13,1019.0,0.0,2023-08-16
2:00 am,12.3,6.5,39,ENE,19 10,24 13,1019.2,0.0,2023-08-16
1:30 am,11.7,7.1,42,NE,13 7,24 13,1019.5,0.0,2023-08-16
1:00 am,11.9,7.4,42,NE,13 7,20 11,1019.8,0.0,2023-08-16
12:30 am,12.4,7.1,41,ENE,17 9,26 14,1019.9,0.0,2023-08-16
12:00 am,12.3,7.4,42,ENE,15 8,26 14,1020.3,0.0,2023-08-16
