Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,8.1,97,CALM,0 0,0 0,1020.1,0.2,2023-08-13
11:00 pm,8.5,7.3,96,WSW,4 2,7 4,1020.2,0.2,2023-08-13
10:30 pm,8.8,8.3,95,CALM,0 0,0 0,1020.5,0.2,2023-08-13
10:00 pm,9.2,8.8,94,CALM,0 0,0 0,1020.5,0.2,2023-08-13
9:30 pm,9.6,9.3,93,CALM,0 0,0 0,1020.4,0.2,2023-08-13
9:00 pm,10.1,9.8,91,CALM,0 0,0 0,1020.3,0.2,2023-08-13
8:30 pm,10.6,10.4,90,CALM,0 0,0 0,1020.2,0.2,2023-08-13
8:00 pm,11.2,11.0,87,CALM,0 0,0 0,1020.0,0.2,2023-08-13
7:30 pm,11.8,11.7,85,CALM,0 0,0 0,1019.9,0.2,2023-08-13
7:00 pm,12.7,12.2,80,WSW,2 1,7 4,1019.5,0.2,2023-08-13
6:30 pm,13.9,12.5,72,WSW,6 3,7 4,1019.1,0.2,2023-08-13
6:00 pm,14.8,12.5,68,SW,11 6,15 8,1018.7,0.2,2023-08-13
5:30 pm,15.5,12.8,65,SW,13 7,20 11,1018.4,0.2,2023-08-13
5:00 pm,16.0,13.5,60,SW,11 6,17 9,1017.9,0.2,2023-08-13
4:30 pm,16.9,14.2,53,SW,11 6,20 11,1017.6,0.2,2023-08-13
