Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.6,10.4,89,CALM,0 0,0 0,1019.9,3.6,2023-06-16
11:00 pm,10.5,9.0,88,S,6 3,9 5,1019.6,3.6,2023-06-16
10:30 pm,9.8,9.4,89,CALM,0 0,0 0,1019.6,3.6,2023-06-16
10:00 pm,10.3,9.7,82,CALM,0 0,0 0,1019.1,3.6,2023-06-16
9:30 pm,11.3,9.6,77,S,6 3,9 5,1019.1,3.6,2023-06-16
9:00 pm,12.0,9.8,76,SSE,9 5,13 7,1018.8,3.6,2023-06-16
8:30 pm,11.9,9.7,76,SE,9 5,13 7,1018.3,3.6,2023-06-16
8:00 pm,12.5,9.7,76,SSE,13 7,22 12,1017.8,3.6,2023-06-16
7:30 pm,12.9,10.3,78,SSE,13 7,20 11,1017.6,3.6,2023-06-16
7:00 pm,13.2,12.0,90,SSW,9 5,15 8,1017.0,3.6,2023-06-16
6:30 pm,13.2,14.0,95,CALM,0 0,0 0,1016.8,3.6,2023-06-16
6:00 pm,13.4,14.2,94,CALM,0 0,0 0,1016.4,3.6,2023-06-16
5:30 pm,13.6,14.4,93,CALM,0 0,0 0,1015.9,3.6,2023-06-16
5:00 pm,14.1,13.1,89,SSW,9 5,19 10,1015.8,3.6,2023-06-16
4:30 pm,14.2,12.9,89,SSW,11 6,24 13,1015.6,3.2,2023-06-16
4:00 pm,15.0,12.4,83,SSW,17 9,32 17,1015.2,2.6,2023-06-16
3:30 pm,16.3,13.0,73,SW,20 11,41 22,1014.6,2.2,2023-06-16
3:00 pm,17.3,13.4,65,SW,22 12,39 21,1014.0,2.2,2023-06-16
2:30 pm,17.7,14.3,63,SW,19 10,39 21,1013.7,2.2,2023-06-16
2:00 pm,18.0,13.9,60,SW,22 12,41 22,1013.5,2.2,2023-06-16
1:30 pm,19.0,15.0,52,WSW,20 11,41 22,1013.5,2.2,2023-06-16
1:00 pm,19.1,15.1,58,WSW,22 12,35 19,1013.7,2.2,2023-06-16
12:30 pm,18.9,15.3,56,WSW,19 10,35 19,1014.0,2.2,2023-06-16
12:00 pm,18.5,15.2,61,WSW,19 10,37 20,1014.3,2.2,2023-06-16
11:30 am,17.9,14.4,64,WSW,20 11,39 21,1014.7,2.2,2023-06-16
11:00 am,16.2,15.0,86,W,13 7,24 13,1015.2,2.2,2023-06-16
10:30 am,16.0,13.9,86,WSW,17 9,33 18,1015.3,1.8,2023-06-16
10:00 am,16.6,14.6,78,WSW,15 8,28 15,1015.1,0.2,2023-06-16
9:30 am,16.5,14.9,78,W,13 7,26 14,1015.2,0.0,2023-06-16
9:00 am,16.7,14.1,74,WSW,17 9,30 16,1014.8,2.2,2023-06-16
8:30 am,16.4,14.1,73,WSW,15 8,28 15,1014.5,2.2,2023-06-16
8:00 am,15.2,12.5,80,W,17 9,30 16,1014.3,2.2,2023-06-16
7:30 am,16.9,14.1,69,W,17 9,44 24,1013.9,2.2,2023-06-16
7:00 am,16.4,13.5,65,W,15 8,32 17,1013.7,2.2,2023-06-16
6:30 am,16.7,13.0,62,W,19 10,35 19,1013.5,2.2,2023-06-16
6:00 am,16.9,13.8,65,W,17 9,33 18,1013.2,2.2,2023-06-16
5:30 am,16.7,14.3,65,WSW,13 7,22 12,1013.2,2.2,2023-06-16
5:00 am,16.6,14.0,63,W,13 7,30 16,1013.4,2.2,2023-06-16
4:30 am,16.4,13.3,61,WSW,15 8,35 19,1013.5,2.2,2023-06-16
