Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.2,14.2,81,SSW,2 1,6 3,1017.9,0.0,2023-12-07
6:30 am,13.6,14.0,85,CALM,0 0,0 0,1017.7,0.0,2023-12-07
6:00 am,13.3,13.6,86,CALM,0 0,0 0,1017.6,0.0,2023-12-07
5:30 am,13.5,13.8,84,CALM,0 0,0 0,1017.5,0.0,2023-12-07
5:00 am,13.6,13.9,83,CALM,0 0,4 2,1017.2,0.0,2023-12-07
4:30 am,14.1,14.2,78,CALM,0 0,2 1,1017.4,0.0,2023-12-07
4:00 am,14.0,14.3,81,CALM,0 0,6 3,1017.4,0.0,2023-12-07
3:30 am,14.0,14.2,79,CALM,0 0,0 0,1017.4,0.0,2023-12-07
3:00 am,14.6,14.5,72,CALM,0 0,6 3,1017.4,0.0,2023-12-07
2:30 am,14.5,14.4,72,CALM,0 0,6 3,1017.5,0.0,2023-12-07
2:00 am,14.6,14.4,70,CALM,0 0,6 3,1017.4,0.0,2023-12-07
1:30 am,15.1,14.1,66,S,4 2,9 5,1017.7,0.0,2023-12-07
1:00 am,15.5,14.0,63,SSE,6 3,11 6,1018.0,0.0,2023-12-07
12:30 am,15.6,14.5,63,SSW,4 2,9 5,1019.1,0.0,2023-12-07
12:00 am,16.1,14.4,57,SSW,6 3,11 6,1018.3,0.0,2023-12-07
