Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.5,20.0,59,WSW,6 3,13 7,1013.2,0.0,2023-12-04
11:00 pm,21.1,19.8,58,WSW,11 6,24 13,1013.6,0.0,2023-12-04
10:30 pm,21.7,20.5,57,WSW,11 6,20 11,1013.0,0.0,2023-12-04
10:00 pm,22.0,21.3,57,SW,9 5,20 11,1012.1,0.0,2023-12-04
9:30 pm,22.2,22.6,63,WSW,6 3,11 6,1011.4,0.0,2023-12-04
9:00 pm,23.3,21.6,59,SW,17 9,28 15,1010.9,0.0,2023-12-04
8:52 pm,25.3,23.9,48,SW,13 7,26 14,1010.7,0.0,2023-12-04
8:30 pm,30.4,28.5,24,N,7 4,13 7,1010.0,0.0,2023-12-04
8:00 pm,31.2,28.0,22,N,13 7,20 11,1010.0,0.0,2023-12-04
7:30 pm,31.9,28.5,22,N,15 8,20 11,1010.0,0.0,2023-12-04
7:00 pm,32.1,29.1,22,NNW,13 7,20 11,1010.0,0.0,2023-12-04
6:30 pm,32.2,29.5,24,NNW,13 7,22 12,1009.9,0.0,2023-12-04
6:00 pm,32.2,29.7,25,NNW,13 7,19 10,1010.1,0.0,2023-12-04
5:30 pm,32.1,29.6,23,N,11 6,19 10,1010.7,0.0,2023-12-04
5:00 pm,31.3,28.6,25,NNW,13 7,20 11,1011.0,0.0,2023-12-04
4:30 pm,31.6,28.6,25,NW,15 8,30 16,1010.9,0.0,2023-12-04
4:00 pm,31.2,28.2,26,NNW,15 8,30 16,1011.1,0.0,2023-12-04
3:30 pm,30.7,27.9,28,NNW,15 8,33 18,1011.7,0.0,2023-12-04
3:00 pm,30.5,26.9,29,N,20 11,35 19,1012.2,0.0,2023-12-04
2:30 pm,30.2,27.5,29,NNW,15 8,22 12,1012.4,0.0,2023-12-04
2:00 pm,29.6,26.1,27,N,17 9,30 16,1012.9,0.0,2023-12-04
1:30 pm,29.4,26.7,28,NW,13 7,35 19,1013.1,0.0,2023-12-04
1:00 pm,29.0,27.3,30,NW,9 5,17 9,1013.4,0.0,2023-12-04
12:30 pm,28.3,26.8,33,NNW,9 5,19 10,1013.6,0.0,2023-12-04
12:00 pm,27.3,25.2,37,N,13 7,24 13,1013.9,0.0,2023-12-04
11:30 am,26.7,25.0,38,NNW,11 6,24 13,1014.3,0.0,2023-12-04
11:00 am,26.0,23.6,44,N,17 9,30 16,1014.5,0.0,2023-12-04
10:30 am,25.3,23.1,40,NNW,13 7,20 11,1014.4,0.0,2023-12-04
10:00 am,23.7,22.9,55,N,11 6,19 10,1014.6,0.0,2023-12-04
9:30 am,21.9,21.0,60,N,11 6,20 11,1014.8,0.0,2023-12-04
9:00 am,19.6,19.1,69,NNE,9 5,15 8,1015.2,0.0,2023-12-04
8:30 am,17.6,17.0,77,NNE,9 5,15 8,1015.4,0.0,2023-12-04
8:00 am,16.3,15.8,80,NE,7 4,11 6,1015.5,0.0,2023-12-04
7:30 am,15.4,14.5,83,NE,9 5,11 6,1015.5,0.0,2023-12-04
