Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,21.1,66,NNW,2 1,6 3,1012.8,0.0,2023-12-04
11:00 pm,20.6,22.2,70,CALM,0 0,0 0,1012.9,0.0,2023-12-04
10:30 pm,21.2,22.9,68,CALM,0 0,0 0,1012.9,0.0,2023-12-04
10:00 pm,21.0,22.5,67,CALM,0 0,0 0,1012.9,0.0,2023-12-04
9:30 pm,21.3,22.9,67,CALM,0 0,0 0,1012.7,0.0,2023-12-04
9:00 pm,22.0,23.6,64,CALM,0 0,0 0,1012.3,0.0,2023-12-04
8:30 pm,22.9,23.3,60,WNW,6 3,9 5,1012.1,0.0,2023-12-04
8:00 pm,24.2,24.4,55,W,7 4,11 6,1011.8,0.0,2023-12-04
7:30 pm,26.9,26.3,44,W,9 5,15 8,1011.8,0.0,2023-12-04
7:00 pm,29.3,27.7,33,WSW,11 6,15 8,1011.5,0.0,2023-12-04
6:30 pm,30.9,28.7,24,SW,9 5,17 9,1011.2,0.0,2023-12-04
6:00 pm,31.8,29.1,22,SW,11 6,19 10,1011.3,0.0,2023-12-04
5:30 pm,31.7,28.2,19,SSW,13 7,22 12,1011.5,0.0,2023-12-04
5:00 pm,31.8,27.7,20,SW,17 9,28 15,1011.7,0.0,2023-12-04
4:30 pm,31.3,27.2,21,SW,17 9,28 15,1011.9,0.0,2023-12-04
4:00 pm,30.3,26.4,23,SW,17 9,28 15,1012.1,0.0,2023-12-04
3:30 pm,30.1,26.9,29,SSW,17 9,30 16,1012.2,0.0,2023-12-04
3:00 pm,30.8,26.9,29,WSW,22 12,35 19,1012.0,0.0,2023-12-04
2:57 pm,30.4,26.2,28,WSW,22 12,35 19,1011.9,0.0,2023-12-04
2:30 pm,35.4,30.1,12,WNW,19 10,30 16,1011.7,0.0,2023-12-04
2:00 pm,34.7,29.5,14,WNW,20 11,32 17,1011.9,0.0,2023-12-04
1:30 pm,34.2,29.5,14,W,17 9,28 15,1012.2,0.0,2023-12-04
1:00 pm,33.9,28.7,15,NW,20 11,30 16,1012.4,0.0,2023-12-04
12:30 pm,34.7,29.5,13,NNW,19 10,37 20,1012.6,0.0,2023-12-04
12:00 pm,33.5,28.4,15,NNW,19 10,26 14,1012.8,0.0,2023-12-04
11:30 am,32.8,28.0,15,NW,17 9,26 14,1013.1,0.0,2023-12-04
11:00 am,32.3,27.6,16,NNW,17 9,26 14,1013.2,0.0,2023-12-04
10:30 am,31.1,26.2,16,NNW,17 9,24 13,1013.3,0.0,2023-12-04
10:00 am,30.3,26.4,18,N,13 7,20 11,1013.5,0.0,2023-12-04
9:30 am,29.2,25.5,21,N,13 7,22 12,1013.5,0.0,2023-12-04
9:00 am,28.8,24.9,20,N,13 7,24 13,1013.3,0.0,2023-12-04
8:30 am,28.1,24.8,22,N,11 6,19 10,1013.0,0.0,2023-12-04
8:00 am,25.9,23.5,30,NNE,9 5,15 8,1012.8,0.0,2023-12-04
7:30 am,25.0,21.0,27,NE,15 8,24 13,1012.4,0.0,2023-12-04
7:00 am,24.2,20.1,28,NE,15 8,22 12,1012.1,0.0,2023-12-04
