Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,10.1,63,SSE,7 4,11 6,1014.3,0.0,2023-12-07
6:30 am,12.0,9.6,63,WSW,7 4,17 9,1014.2,0.0,2023-12-07
6:00 am,11.9,9.0,62,W,9 5,15 8,1014.2,0.0,2023-12-07
5:30 am,11.5,9.0,64,WSW,7 4,15 8,1014.0,0.0,2023-12-07
5:00 am,12.0,8.8,63,NW,11 6,17 9,1013.7,0.0,2023-12-07
4:30 am,11.9,8.0,65,NNW,15 8,22 12,1013.7,0.0,2023-12-07
4:00 am,11.3,8.8,64,W,7 4,15 8,1013.9,0.0,2023-12-07
3:30 am,11.2,7.9,64,W,11 6,17 9,1013.8,0.0,2023-12-07
3:00 am,11.1,8.0,68,W,11 6,17 9,1014.0,0.0,2023-12-07
2:30 am,11.6,9.9,68,WNW,4 2,9 5,1014.2,0.0,2023-12-07
2:00 am,11.7,8.7,69,WSW,11 6,15 8,1014.4,0.0,2023-12-07
1:30 am,12.1,9.3,71,WSW,11 6,15 8,1014.4,0.0,2023-12-07
1:00 am,12.3,10.0,72,W,9 5,13 7,1014.7,0.0,2023-12-07
12:30 am,12.7,9.7,72,WSW,13 7,19 10,1014.9,0.0,2023-12-07
12:00 am,13.8,11.7,70,WSW,9 5,13 7,1014.9,0.0,2023-12-07
