Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,11.8,62,SE,9 5,13 7,1028.6,0.0,2023-10-11
11:00 pm,13.5,11.7,70,SSE,7 4,13 7,1028.5,0.0,2023-10-11
10:30 pm,13.8,12.1,69,SSE,7 4,9 5,1028.5,0.0,2023-10-11
10:00 pm,14.4,12.8,68,SSE,7 4,9 5,1028.6,0.0,2023-10-11
9:30 pm,15.0,13.0,66,S,9 5,15 8,1028.8,0.0,2023-10-11
9:00 pm,15.4,13.0,64,S,11 6,17 9,1028.6,0.0,2023-10-11
8:30 pm,16.0,12.8,61,S,15 8,26 14,1028.4,0.0,2023-10-11
8:00 pm,16.2,13.4,60,S,13 7,20 11,1028.4,0.0,2023-10-11
7:30 pm,16.5,14.1,60,S,11 6,22 12,1027.8,0.0,2023-10-11
7:00 pm,16.6,14.2,60,S,11 6,20 11,1027.4,0.0,2023-10-11
6:30 pm,16.8,13.7,60,SSW,15 8,22 12,1027.0,0.0,2023-10-11
6:00 pm,17.1,13.7,59,SSW,17 9,30 16,1026.8,0.0,2023-10-11
5:30 pm,17.4,14.0,58,SSW,17 9,28 15,1026.4,0.0,2023-10-11
5:00 pm,18.4,15.4,55,SSW,15 8,28 15,1026.2,0.0,2023-10-11
4:30 pm,18.1,13.9,53,SSW,20 11,32 17,1026.0,0.0,2023-10-11
4:00 pm,18.7,14.7,53,SSW,20 11,30 16,1026.0,0.0,2023-10-11
3:30 pm,18.6,14.5,50,SSW,19 10,32 17,1026.0,0.0,2023-10-11
3:00 pm,19.3,15.1,46,SSW,19 10,32 17,1026.1,0.0,2023-10-11
2:30 pm,20.2,16.7,48,SSW,17 9,30 16,1026.3,0.0,2023-10-11
2:00 pm,19.1,14.6,45,SSW,20 11,32 17,1026.4,0.0,2023-10-11
1:30 pm,19.6,15.8,45,SSW,17 9,28 15,1026.6,0.0,2023-10-11
1:00 pm,19.4,15.3,42,SSW,17 9,30 16,1027.0,0.0,2023-10-11
12:30 pm,19.5,16.2,42,S,13 7,24 13,1027.2,0.0,2023-10-11
12:00 pm,19.1,15.5,40,SSE,13 7,24 13,1027.5,0.0,2023-10-11
11:30 am,18.2,14.6,42,SSE,13 7,20 11,1027.7,0.0,2023-10-11
11:00 am,18.3,15.3,44,SE,11 6,24 13,1028.0,0.0,2023-10-11
10:30 am,17.8,14.7,44,SSE,11 6,20 11,1028.5,0.0,2023-10-11
10:00 am,17.4,14.0,46,SSE,13 7,22 12,1028.5,0.0,2023-10-11
9:30 am,16.6,12.8,48,SSE,15 8,30 16,1028.7,0.0,2023-10-11
9:00 am,16.0,11.3,48,S,19 10,28 15,1028.6,0.0,2023-10-11
8:30 am,15.5,11.8,48,S,13 7,24 13,1028.6,0.0,2023-10-11
8:00 am,14.9,11.3,51,SSE,13 7,24 13,1028.5,0.0,2023-10-11
7:30 am,13.8,10.9,55,SE,9 5,15 8,1028.3,0.0,2023-10-11
7:00 am,13.0,10.8,59,SE,6 3,11 6,1027.6,0.0,2023-10-11
6:30 am,11.9,10.1,64,ESE,4 2,9 5,1027.1,0.0,2023-10-11
6:00 am,10.7,9.2,67,SE,2 1,9 5,1026.8,0.0,2023-10-11
5:30 am,11.4,8.5,63,SE,9 5,15 8,1026.3,0.0,2023-10-11
5:00 am,11.2,9.3,65,SSE,4 2,11 6,1025.9,0.0,2023-10-11
4:30 am,11.0,8.6,67,SE,7 4,9 5,1025.7,0.0,2023-10-11
