Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.1,7.6,54,WNW,28 15,43 23,1016.1,0.0,2023-10-14
6:30 pm,15.4,8.5,49,WNW,30 16,46 25,1015.7,0.0,2023-10-14
6:00 pm,16.2,8.0,46,WNW,37 20,50 27,1015.2,0.0,2023-10-14
5:44 pm,16.8,9.6,45,WNW,32 17,52 28,1015.1,0.0,2023-10-14
5:30 pm,17.5,10.4,45,WNW,32 17,41 22,1014.9,0.0,2023-10-14
5:00 pm,17.4,11.0,45,WNW,28 15,35 19,1014.8,0.0,2023-10-14
4:30 pm,17.9,10.7,43,NW,32 17,44 24,1014.4,0.0,2023-10-14
4:19 pm,17.9,10.9,45,NW,32 17,52 28,1014.3,0.0,2023-10-14
4:00 pm,18.8,11.9,45,WNW,32 17,48 26,1014.2,0.0,2023-10-14
3:45 pm,19.1,12.4,46,WNW,32 17,50 27,1014.3,0.0,2023-10-14
3:30 pm,18.8,11.8,46,WNW,33 18,48 26,1014.5,0.0,2023-10-14
3:13 pm,19.0,12.0,45,WNW,33 18,52 28,1014.5,0.0,2023-10-14
3:00 pm,19.2,12.5,46,NW,32 17,44 24,1014.9,0.0,2023-10-14
2:30 pm,16.1,9.8,56,WNW,30 16,43 23,1015.4,0.0,2023-10-14
2:00 pm,15.2,7.4,57,WNW,37 20,57 31,1015.2,0.0,2023-10-14
1:32 pm,15.2,8.1,56,WNW,33 18,52 28,1015.9,0.0,2023-10-14
1:30 pm,15.4,8.6,57,WNW,32 17,46 25,1015.9,0.0,2023-10-14
1:00 pm,15.1,7.9,55,WNW,33 18,50 27,1016.2,0.0,2023-10-14
12:30 pm,15.3,9.6,56,WNW,26 14,39 21,1016.8,0.0,2023-10-14
12:15 pm,15.5,9.4,56,WNW,28 15,48 26,1016.9,0.0,2023-10-14
12:12 pm,15.5,9.4,56,WNW,28 15,48 26,1016.9,0.0,2023-10-14
12:00 pm,15.3,10.0,57,NW,24 13,41 22,1017.0,0.0,2023-10-14
11:30 am,14.9,11.2,57,NNW,15 8,30 16,1017.2,0.0,2023-10-14
11:00 am,14.3,10.9,57,NNW,13 7,17 9,1017.3,0.0,2023-10-14
10:30 am,14.3,11.3,65,NNW,13 7,28 15,1017.8,0.0,2023-10-14
10:00 am,12.9,8.7,73,NNW,20 11,28 15,1017.8,0.0,2023-10-14
9:30 am,12.9,7.5,73,NNW,26 14,35 19,1017.9,0.0,2023-10-14
9:00 am,13.2,7.5,72,NNW,28 15,37 20,1017.7,0.0,2023-10-14
8:30 am,13.7,7.2,70,NW,32 17,41 22,1017.4,0.0,2023-10-14
8:09 am,13.5,8.8,68,WNW,22 12,39 21,1017.2,0.0,2023-10-14
8:00 am,13.2,9.4,75,N,19 10,28 15,1017.2,0.0,2023-10-14
7:30 am,11.0,4.9,84,NNW,30 16,35 19,1017.4,0.0,2023-10-14
7:00 am,10.4,5.4,86,NNW,24 13,32 17,1017.2,0.0,2023-10-14
6:30 am,9.8,4.8,88,NNW,24 13,33 18,1016.7,0.0,2023-10-14
6:00 am,9.3,4.2,90,N,24 13,32 17,1016.4,0.0,2023-10-14
5:30 am,9.7,4.3,89,NNW,26 14,33 18,1016.4,0.0,2023-10-14
5:00 am,9.5,4.0,88,NNW,26 14,35 19,1016.3,0.0,2023-10-14
4:30 am,9.6,4.8,87,N,22 12,32 17,1016.2,0.0,2023-10-14
4:00 am,9.4,5.0,86,NNW,20 11,26 14,1016.6,0.0,2023-10-14
3:30 am,9.5,4.6,85,N,22 12,26 14,1017.2,0.0,2023-10-14
3:00 am,9.1,4.7,84,N,19 10,24 13,1017.7,0.0,2023-10-14
2:30 am,9.4,4.9,84,N,20 11,26 14,1018.0,0.0,2023-10-14
2:00 am,9.6,3.2,83,NNW,30 16,37 20,1018.6,0.0,2023-10-14
1:30 am,9.8,4.5,81,N,24 13,33 18,1019.1,0.0,2023-10-14
1:00 am,9.3,4.3,82,NNW,22 12,30 16,1019.3,0.0,2023-10-14
12:30 am,9.4,4.7,79,N,20 11,26 14,1019.4,0.0,2023-10-14
12:00 am,9.5,4.1,80,NNW,24 13,30 16,1019.7,0.0,2023-10-14
