Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.3,22.2,75,SSE,7 4,13 7,1018.6,0.0,2023-10-13
11:00 pm,21.3,21.9,75,SE,9 5,17 9,1018.5,0.0,2023-10-13
10:30 pm,21.5,22.1,75,SE,9 5,22 12,1018.4,0.0,2023-10-13
10:00 pm,21.8,22.6,75,SE,9 5,20 11,1018.2,0.0,2023-10-13
9:30 pm,22.0,22.8,75,SE,9 5,19 10,1018.2,0.0,2023-10-13
9:00 pm,22.3,23.5,74,SE,7 4,17 9,1018.0,0.0,2023-10-13
8:30 pm,22.8,24.2,74,SE,7 4,13 7,1017.6,0.0,2023-10-13
8:00 pm,23.1,24.8,73,ESE,6 3,11 6,1017.3,0.0,2023-10-13
7:30 pm,22.8,23.9,74,E,9 5,13 7,1016.8,0.0,2023-10-13
7:00 pm,23.1,24.7,72,E,6 3,13 7,1016.3,0.0,2023-10-13
6:30 pm,23.4,24.2,69,ENE,9 5,15 8,1015.7,0.0,2023-10-13
6:00 pm,23.7,23.9,65,ENE,11 6,19 10,1015.2,0.0,2023-10-13
5:30 pm,24.0,23.8,67,E,15 8,28 15,1014.5,0.0,2023-10-13
5:00 pm,24.9,24.7,64,E,15 8,22 12,1013.8,0.0,2023-10-13
4:30 pm,25.4,26.0,62,NNE,11 6,24 13,1012.9,0.0,2023-10-13
4:00 pm,26.3,27.1,58,NNE,9 5,20 11,1012.7,0.0,2023-10-13
3:30 pm,27.5,28.9,55,NE,7 4,13 7,1012.7,0.0,2023-10-13
3:00 pm,27.1,27.4,54,NNE,11 6,20 11,1012.6,0.0,2023-10-13
2:30 pm,28.5,29.6,50,NE,7 4,19 10,1012.7,0.0,2023-10-13
2:00 pm,27.6,27.4,51,NE,13 7,26 14,1012.7,0.0,2023-10-13
1:30 pm,28.2,27.5,49,ENE,15 8,22 12,1012.9,0.0,2023-10-13
1:00 pm,28.6,27.4,47,ENE,17 9,28 15,1013.2,0.0,2023-10-13
12:30 pm,31.6,30.3,26,W,7 4,17 9,1013.5,0.0,2023-10-13
12:00 pm,31.0,29.2,29,WNW,11 6,20 11,1014.0,0.0,2023-10-13
11:30 am,29.9,28.5,31,WNW,9 5,17 9,1014.7,0.0,2023-10-13
11:00 am,29.2,28.1,32,NW,7 4,13 7,1015.4,0.0,2023-10-13
10:30 am,28.6,26.9,34,WNW,11 6,20 11,1015.9,0.0,2023-10-13
10:00 am,27.7,26.9,37,NE,7 4,15 8,1016.3,0.0,2023-10-13
9:30 am,26.6,26.3,43,NNE,7 4,15 8,1016.9,0.0,2023-10-13
9:00 am,25.6,25.5,48,N,7 4,19 10,1017.3,0.0,2023-10-13
8:30 am,24.6,24.5,51,N,7 4,17 9,1017.9,0.0,2023-10-13
8:00 am,23.3,23.4,55,N,6 3,13 7,1018.3,0.0,2023-10-13
7:30 am,22.3,22.4,59,N,6 3,11 6,1018.4,0.0,2023-10-13
7:00 am,21.2,21.9,66,N,4 2,4 2,1018.6,0.0,2023-10-13
6:30 am,19.9,21.5,73,CALM,0 0,0 0,1018.5,0.0,2023-10-13
6:00 am,17.5,19.0,83,CALM,0 0,0 0,1018.5,0.0,2023-10-13
5:30 am,17.5,18.5,81,WNW,2 1,4 2,1018.3,0.0,2023-10-13
5:00 am,18.1,18.4,79,WNW,6 3,11 6,1018.1,0.0,2023-10-13
4:30 am,18.2,18.9,79,N,4 2,7 4,1017.1,0.0,2023-10-13
4:00 am,17.9,18.6,80,N,4 2,6 3,1016.8,0.0,2023-10-13
3:30 am,18.0,19.0,79,N,2 1,6 3,1016.6,0.0,2023-10-13
3:00 am,18.6,19.3,77,NNE,4 2,9 5,1016.5,0.0,2023-10-13
2:30 am,18.7,19.7,76,N,2 1,7 4,1016.6,0.0,2023-10-13
2:00 am,19.2,19.9,74,N,4 2,9 5,1016.6,0.0,2023-10-13
1:30 am,19.4,20.1,74,N,4 2,9 5,1016.9,0.0,2023-10-13
1:00 am,19.5,19.8,73,N,6 3,15 8,1017.0,0.0,2023-10-13
12:30 am,19.8,20.6,73,N,4 2,13 7,1017.6,0.0,2023-10-13
12:00 am,19.6,20.0,74,NNE,6 3,15 8,1017.9,0.0,2023-10-13
