Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.0,13.7,55,W,15 8,–,1019.1,0.0,2023-10-13
11:00 pm,17.3,14.3,54,W,13 7,–,1019.2,0.0,2023-10-13
10:30 pm,17.8,14.4,52,WSW,15 8,–,1019.1,0.0,2023-10-13
10:00 pm,18.1,13.9,50,WSW,19 10,–,1019.2,0.0,2023-10-13
9:30 pm,18.6,15.1,48,WSW,15 8,–,1019.0,0.0,2023-10-13
9:00 pm,18.8,15.7,47,WSW,13 7,–,1018.8,0.0,2023-10-13
8:30 pm,18.8,17.9,48,NNW,2 1,–,1018.4,0.0,2023-10-13
8:00 pm,16.8,16.3,61,NE,2 1,–,1018.0,0.0,2023-10-13
7:30 pm,17.3,15.6,62,NNE,9 5,–,1017.7,0.0,2023-10-13
7:00 pm,17.6,15.7,57,NE,9 5,–,1017.1,0.0,2023-10-13
6:30 pm,18.1,16.0,53,ENE,9 5,–,1016.5,0.0,2023-10-13
6:00 pm,18.3,15.5,53,E,13 7,–,1016.1,0.0,2023-10-13
5:30 pm,18.6,15.2,54,E,17 9,–,1015.8,0.0,2023-10-13
5:00 pm,19.2,15.8,52,E,17 9,–,1015.6,0.0,2023-10-13
4:30 pm,20.5,17.0,47,E,17 9,–,1015.5,0.0,2023-10-13
4:00 pm,21.9,18.5,44,E,17 9,–,1015.5,0.0,2023-10-13
3:30 pm,21.9,18.0,43,E,19 10,–,1015.3,0.0,2023-10-13
3:00 pm,22.6,18.2,42,E,22 12,–,1015.5,0.0,2023-10-13
2:30 pm,21.4,16.5,43,ESE,24 13,–,1015.8,0.0,2023-10-13
2:00 pm,24.2,20.4,27,SW,13 7,–,1015.9,0.0,2023-10-13
1:30 pm,23.9,19.1,25,W,17 9,–,1016.2,0.0,2023-10-13
1:00 pm,23.6,20.0,30,WNW,13 7,–,1016.3,0.0,2023-10-13
12:30 pm,22.3,18.5,30,WSW,13 7,–,1016.4,0.0,2023-10-13
12:00 pm,21.5,17.2,35,WSW,17 9,–,1016.8,0.0,2023-10-13
11:30 am,20.7,17.0,35,WSW,13 7,–,1017.4,0.0,2023-10-13
11:00 am,19.6,15.8,35,WSW,13 7,–,1017.7,0.0,2023-10-13
10:30 am,18.9,13.5,39,W,22 12,–,1017.7,0.0,2023-10-13
10:00 am,18.3,12.0,43,W,28 15,–,1017.8,0.0,2023-10-13
9:30 am,17.1,10.9,48,W,28 15,–,1017.9,0.0,2023-10-13
9:00 am,15.0,9.5,54,W,24 13,–,1017.8,2.4,2023-10-13
8:30 am,14.3,9.1,56,W,22 12,–,1017.5,2.4,2023-10-13
8:00 am,13.7,8.2,59,W,24 13,–,1017.3,2.4,2023-10-13
7:30 am,13.2,8.7,61,W,19 10,–,1017.1,2.4,2023-10-13
7:00 am,13.1,8.9,60,W,17 9,–,1016.9,2.4,2023-10-13
6:30 am,12.9,8.8,63,W,17 9,–,1016.5,2.4,2023-10-13
6:00 am,13.0,7.8,61,W,22 12,–,1016.2,2.4,2023-10-13
5:30 am,13.0,8.2,61,W,20 11,–,1015.8,2.4,2023-10-13
5:00 am,13.0,8.6,64,W,19 10,–,1015.6,2.4,2023-10-13
4:30 am,13.3,9.2,63,W,17 9,–,1015.4,2.4,2023-10-13
4:00 am,13.6,8.3,64,W,24 13,–,1015.2,2.4,2023-10-13
3:30 am,13.8,8.5,62,W,24 13,–,1015.2,2.4,2023-10-13
3:00 am,13.7,7.0,66,W,32 17,–,1014.8,2.4,2023-10-13
2:30 am,13.9,8.8,66,W,24 13,–,1014.9,2.4,2023-10-13
2:00 am,14.0,8.3,69,W,28 15,–,1014.8,2.4,2023-10-13
1:30 am,13.6,10.1,80,W,19 10,–,1014.4,2.4,2023-10-13
1:00 am,13.5,9.8,76,WSW,19 10,–,1013.7,2.4,2023-10-13
12:30 am,13.5,9.5,74,SW,20 11,–,1013.5,2.2,2023-10-13
12:00 am,15.7,9.8,64,WSW,30 16,–,1014.1,1.2,2023-10-13
