Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.2,4.0,69,NW,20 11,26 14,1009.0,0.0,2023-08-17
5:30 am,9.3,4.7,68,NW,17 9,24 13,1008.9,0.0,2023-08-17
5:00 am,9.4,3.8,67,NNW,22 12,30 16,1009.0,0.0,2023-08-17
4:30 am,9.6,4.6,66,NNW,19 10,24 13,1009.0,0.0,2023-08-17
4:00 am,9.5,4.9,67,NNW,17 9,24 13,1009.1,0.0,2023-08-17
3:30 am,9.5,4.9,67,NNW,17 9,22 12,1009.2,0.0,2023-08-17
3:00 am,9.6,4.6,66,NNW,19 10,22 12,1009.5,0.0,2023-08-17
2:30 am,9.6,4.9,65,NNW,17 9,22 12,1009.6,0.0,2023-08-17
2:00 am,9.8,5.8,63,NNW,13 7,22 12,1009.7,0.0,2023-08-17
1:30 am,10.1,4.9,60,NW,19 10,26 14,1009.8,0.0,2023-08-17
1:00 am,9.9,6.3,61,NW,11 6,20 11,1010.1,0.0,2023-08-17
12:30 am,9.4,6.4,61,W,7 4,13 7,1010.3,0.0,2023-08-17
12:00 am,9.6,5.9,61,NNW,11 6,22 12,1009.9,0.0,2023-08-17
