Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,7.4,95,W,20 11,–,1018.1,2.8,2023-08-14
11:00 pm,11.4,8.1,96,W,19 10,–,1018.1,2.8,2023-08-14
10:30 pm,11.7,8.5,96,W,19 10,–,1018.0,2.8,2023-08-14
10:00 pm,11.9,9.5,96,WSW,15 8,–,1017.9,2.8,2023-08-14
9:30 pm,12.2,10.6,96,WSW,11 6,–,1017.8,2.8,2023-08-14
9:00 pm,12.4,10.5,96,WSW,13 7,–,1017.5,2.8,2023-08-14
8:30 pm,12.4,10.1,95,SW,15 8,–,1017.5,2.6,2023-08-14
8:00 pm,12.7,10.1,95,SW,17 9,–,1017.3,2.6,2023-08-14
7:30 pm,13.1,10.9,94,SSW,15 8,–,1016.9,2.4,2023-08-14
7:00 pm,13.3,11.1,92,SSW,15 8,–,1016.7,2.2,2023-08-14
6:30 pm,13.3,12.2,91,S,9 5,–,1016.3,2.0,2023-08-14
