Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.9,12.0,98,NNE,2 1,7 4,1010.7,6.0,2023-08-17
5:00 am,11.8,10.9,97,N,7 4,11 6,1010.9,4.0,2023-08-17
4:36 am,12.0,11.2,95,NNE,6 3,9 5,1011.0,2.2,2023-08-17
4:30 am,12.0,11.0,94,NNE,7 4,9 5,1011.0,2.0,2023-08-17
4:04 am,12.4,11.5,89,N,6 3,9 5,1011.2,1.0,2023-08-17
4:00 am,12.4,11.3,88,NNE,7 4,9 5,1011.2,1.0,2023-08-17
3:30 am,12.3,10.7,87,NE,9 5,13 7,1011.3,0.8,2023-08-17
3:00 am,12.3,10.7,87,NE,9 5,13 7,1011.4,0.8,2023-08-17
2:30 am,12.2,11.0,89,NE,7 4,11 6,1011.9,0.4,2023-08-17
2:00 am,11.6,11.8,94,CALM,0 0,0 0,1012.1,0.4,2023-08-17
1:30 am,11.8,11.6,91,E,2 1,7 4,1012.5,0.2,2023-08-17
1:00 am,11.8,10.7,89,SSE,6 3,9 5,1012.7,0.2,2023-08-17
12:30 am,11.9,10.8,87,S,6 3,9 5,1013.2,0.2,2023-08-17
12:00 am,13.3,10.5,73,NNW,13 7,24 13,1013.8,0.0,2023-08-17
