Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,16.2,76,SSE,6 3,13 7,1018.3,0.0,2023-12-05
11:00 pm,16.8,16.1,73,SSE,7 4,15 8,1018.2,0.0,2023-12-05
10:30 pm,17.1,16.2,69,SSE,7 4,11 6,1018.0,0.0,2023-12-05
10:00 pm,17.5,16.2,62,S,7 4,17 9,1017.8,0.0,2023-12-05
9:30 pm,17.6,16.3,66,SSW,9 5,17 9,1017.6,0.0,2023-12-05
9:00 pm,17.7,16.6,64,SSW,7 4,11 6,1017.1,0.0,2023-12-05
8:30 pm,18.2,16.4,57,S,9 5,20 11,1016.9,0.0,2023-12-05
8:00 pm,18.9,16.0,50,S,13 7,26 14,1016.4,0.0,2023-12-05
7:30 pm,19.6,17.1,53,SSE,13 7,30 16,1015.9,0.0,2023-12-05
7:00 pm,20.1,17.0,53,S,17 9,33 18,1015.1,0.0,2023-12-05
6:30 pm,19.6,18.7,74,SSW,13 7,22 12,1014.5,0.0,2023-12-05
6:00 pm,19.0,17.9,74,S,13 7,24 13,1013.9,0.0,2023-12-05
5:30 pm,19.2,18.2,74,S,13 7,22 12,1013.8,0.0,2023-12-05
5:00 pm,19.5,18.5,74,SSW,13 7,22 12,1013.3,0.0,2023-12-05
4:30 pm,21.0,20.3,70,SSW,13 7,20 11,1012.8,0.0,2023-12-05
4:00 pm,20.4,19.3,73,SSW,15 8,24 13,1012.9,0.0,2023-12-05
3:30 pm,20.4,19.6,71,SSW,13 7,26 14,1012.4,0.0,2023-12-05
3:00 pm,21.5,19.5,62,SSW,17 9,28 15,1012.0,0.0,2023-12-05
2:30 pm,23.9,23.7,60,S,11 6,15 8,1011.8,0.0,2023-12-05
2:00 pm,22.8,22.2,60,SSW,11 6,20 11,1011.9,0.0,2023-12-05
1:30 pm,23.1,22.0,58,SSW,13 7,22 12,1012.1,0.0,2023-12-05
1:00 pm,23.1,23.2,66,SSW,11 6,17 9,1012.1,0.0,2023-12-05
12:30 pm,22.0,21.6,65,SSW,11 6,20 11,1012.6,0.0,2023-12-05
12:00 pm,21.1,20.5,71,SSW,13 7,19 10,1012.8,0.0,2023-12-05
11:30 am,20.0,19.4,71,S,11 6,20 11,1013.1,0.0,2023-12-05
11:00 am,21.4,21.7,71,SSW,9 5,15 8,1013.0,0.0,2023-12-05
10:30 am,20.2,20.4,71,SSW,7 4,13 7,1013.0,0.0,2023-12-05
10:00 am,19.9,20.1,72,SSW,7 4,13 7,1013.4,0.0,2023-12-05
9:30 am,19.8,19.9,71,SW,7 4,13 7,1013.6,0.0,2023-12-05
9:00 am,19.2,19.1,71,SSW,7 4,13 7,1013.7,0.0,2023-12-05
8:30 am,19.2,18.9,74,S,9 5,15 8,1014.1,0.0,2023-12-05
8:00 am,18.8,18.8,75,S,7 4,11 6,1013.6,0.0,2023-12-05
7:30 am,18.5,19.4,75,S,2 1,7 4,1013.4,0.0,2023-12-05
7:00 am,17.8,18.9,82,S,2 1,7 4,1013.0,0.0,2023-12-05
6:30 am,16.2,18.0,96,CALM,0 0,0 0,1013.0,0.0,2023-12-05
6:00 am,15.8,17.3,93,CALM,0 0,0 0,1012.8,0.0,2023-12-05
5:30 am,16.1,17.5,90,CALM,0 0,6 3,1012.8,0.0,2023-12-05
5:00 am,16.0,17.3,88,CALM,0 0,6 3,1012.6,0.0,2023-12-05
4:30 am,16.4,17.6,84,CALM,0 0,0 0,1012.6,0.0,2023-12-05
4:00 am,16.8,17.1,80,SSW,4 2,7 4,1012.6,0.0,2023-12-05
3:30 am,17.2,17.4,77,SSW,4 2,11 6,1012.8,0.0,2023-12-05
3:00 am,17.1,18.1,78,CALM,0 0,9 5,1012.9,0.0,2023-12-05
2:30 am,16.3,17.2,81,CALM,0 0,9 5,1012.8,0.0,2023-12-05
2:00 am,16.9,17.9,79,CALM,0 0,0 0,1012.8,0.0,2023-12-05
1:30 am,17.4,18.5,78,CALM,0 0,0 0,1012.9,0.0,2023-12-05
1:00 am,18.0,19.1,75,CALM,0 0,6 3,1013.0,0.0,2023-12-05
12:30 am,19.0,19.9,68,CALM,0 0,0 0,1013.1,0.0,2023-12-05
12:00 am,19.9,20.2,61,W,2 1,7 4,1013.3,0.0,2023-12-05
