Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,16.3,43,ENE,6 3,7 4,1014.1,0.0,2023-12-03
11:00 pm,18.2,16.5,45,ENE,4 2,7 4,1014.0,0.0,2023-12-03
10:30 pm,18.0,17.3,48,CALM,0 0,6 3,1014.0,0.0,2023-12-03
10:00 pm,18.6,17.9,47,CALM,0 0,0 0,1013.9,0.0,2023-12-03
9:30 pm,19.6,17.9,45,ESE,6 3,9 5,1013.6,0.0,2023-12-03
9:00 pm,21.1,18.7,33,ESE,6 3,9 5,1013.6,0.0,2023-12-03
8:30 pm,21.9,19.4,31,SE,6 3,7 4,1013.4,0.0,2023-12-03
8:00 pm,23.8,21.1,25,SSE,6 3,6 3,1013.4,0.0,2023-12-03
7:30 pm,24.7,22.4,28,S,6 3,9 5,1013.6,0.0,2023-12-03
7:00 pm,25.5,23.0,26,SSW,7 4,11 6,1013.5,0.0,2023-12-03
6:30 pm,26.0,22.5,23,SW,11 6,17 9,1013.6,0.0,2023-12-03
6:00 pm,26.1,23.2,25,WSW,9 5,13 7,1013.4,0.0,2023-12-03
5:30 pm,27.6,24.7,26,WSW,11 6,17 9,1013.4,0.0,2023-12-03
5:00 pm,27.5,24.3,21,W,9 5,17 9,1013.5,0.0,2023-12-03
4:30 pm,26.3,24.5,26,W,4 2,9 5,1013.6,0.0,2023-12-03
4:00 pm,25.8,24.9,40,SW,7 4,17 9,1013.9,0.0,2023-12-03
3:30 pm,24.9,22.5,39,WSW,13 7,19 10,1014.3,0.0,2023-12-03
3:00 pm,24.1,21.2,44,W,17 9,24 13,1014.3,0.0,2023-12-03
2:30 pm,24.1,20.7,44,WSW,20 11,28 15,1014.5,0.0,2023-12-03
2:00 pm,25.4,22.6,38,W,15 8,20 11,1014.3,0.0,2023-12-03
1:30 pm,25.9,24.7,40,WSW,9 5,20 11,1014.3,0.0,2023-12-03
1:00 pm,24.7,23.2,37,NNW,7 4,11 6,1014.7,0.0,2023-12-03
12:30 pm,24.1,23.2,49,WSW,9 5,17 9,1015.1,0.0,2023-12-03
12:00 pm,22.9,21.1,51,SW,13 7,22 12,1015.4,0.0,2023-12-03
11:30 am,23.4,21.6,41,N,9 5,15 8,1015.5,0.0,2023-12-03
11:00 am,22.5,20.8,45,N,9 5,15 8,1015.8,0.0,2023-12-03
10:30 am,21.6,19.2,44,N,11 6,20 11,1015.9,0.0,2023-12-03
10:00 am,21.0,19.2,48,E,9 5,15 8,1016.3,0.0,2023-12-03
9:30 am,19.6,18.0,50,NNE,7 4,11 6,1016.6,0.0,2023-12-03
9:00 am,18.4,17.2,57,N,6 3,11 6,1016.9,0.0,2023-12-03
8:30 am,16.7,16.2,62,NNW,2 1,7 4,1017.0,0.0,2023-12-03
8:00 am,16.2,16.4,69,CALM,0 0,0 0,1017.0,0.0,2023-12-03
7:30 am,14.5,14.4,72,CALM,0 0,0 0,1017.1,0.0,2023-12-03
7:00 am,12.1,12.1,85,CALM,0 0,0 0,1016.7,0.0,2023-12-03
