Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.9,15.1,99,CALM,0 0,0 0,1014.6,27.6,2024-04-06
11:00 pm,14.9,15.7,100,ENE,4 2,9 5,1014.8,27.6,2024-04-06
10:30 pm,14.5,15.6,100,NE,2 1,9 5,1014.9,27.6,2024-04-06
10:00 pm,13.7,13.7,99,ESE,6 3,7 4,1014.9,27.6,2024-04-06
9:30 pm,13.9,13.3,98,ENE,9 5,11 6,1014.6,27.6,2024-04-06
9:00 pm,15.4,15.8,99,N,7 4,9 5,1014.5,27.6,2024-04-06
8:30 pm,16.0,15.8,99,N,11 6,15 8,1014.3,27.6,2024-04-06
8:24 pm,16.0,15.3,97,NW,13 7,17 9,1014.2,27.6,2024-04-06
8:10 pm,16.2,15.0,99,NNW,17 9,24 13,1014.1,27.6,2024-04-06
8:00 pm,16.0,16.2,99,NE,9 5,11 6,1013.8,26.6,2024-04-06
7:30 pm,15.7,15.8,98,NNW,9 5,11 6,1013.5,26.6,2024-04-06
7:18 pm,16.2,16.7,96,NNW,7 4,13 7,1013.4,26.6,2024-04-06
7:00 pm,16.3,14.3,92,NNW,19 10,35 19,1013.3,26.0,2024-04-06
6:57 pm,16.5,14.6,92,NNW,19 10,35 19,1013.4,25.4,2024-04-06
6:30 pm,18.8,17.8,71,NNW,11 6,13 7,1012.6,22.6,2024-04-06
6:00 pm,20.2,18.6,63,NW,13 7,17 9,1012.2,22.6,2024-04-06
5:30 pm,20.9,19.2,63,NNW,15 8,19 10,1012.2,22.6,2024-04-06
5:00 pm,21.0,19.0,64,NNW,17 9,24 13,1012.3,22.6,2024-04-06
4:30 pm,20.1,18.1,67,NW,17 9,22 12,1012.6,22.6,2024-04-06
4:00 pm,20.2,19.0,67,NW,13 7,22 12,1012.7,22.6,2024-04-06
3:30 pm,19.8,18.9,68,WNW,11 6,19 10,1012.9,22.6,2024-04-06
3:00 pm,19.1,17.4,71,WNW,15 8,19 10,1013.2,22.6,2024-04-06
2:54 pm,19.4,17.6,73,NW,17 9,24 13,1013.4,22.6,2024-04-06
2:30 pm,18.6,17.3,79,NW,15 8,20 11,1013.7,22.6,2024-04-06
2:00 pm,17.8,16.6,89,NW,17 9,20 11,1013.8,22.6,2024-04-06
1:30 pm,17.7,17.4,98,WNW,15 8,20 11,1014.1,22.6,2024-04-06
1:07 pm,16.3,15.6,100,W,15 8,19 10,1014.4,22.6,2024-04-06
1:00 pm,16.2,15.8,100,WNW,13 7,19 10,1014.5,22.6,2024-04-06
12:36 pm,15.9,15.4,100,W,13 7,19 10,1014.8,22.2,2024-04-06
12:35 pm,16.4,15.7,100,W,15 8,20 11,1014.8,22.2,2024-04-06
12:30 pm,15.9,14.6,100,WSW,17 9,22 12,1014.8,22.2,2024-04-06
12:00 pm,15.1,13.9,100,W,15 8,17 9,1015.2,21.6,2024-04-06
11:31 am,15.3,14.6,100,WSW,13 7,17 9,1015.4,21.2,2024-04-06
11:30 am,15.2,14.4,100,SW,13 7,17 9,1015.4,21.2,2024-04-06
11:14 am,15.1,14.7,100,SW,11 6,15 8,1015.7,21.0,2024-04-06
11:00 am,14.2,13.8,100,WSW,9 5,13 7,1016.0,20.8,2024-04-06
