Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,12.4,97,N,11 6,13 7,1011.5,0.2,2024-04-07
11:00 pm,13.6,13.2,97,E,7 4,11 6,1011.7,0.2,2024-04-07
10:30 pm,13.6,12.2,91,N,11 6,15 8,1011.7,0.2,2024-04-07
10:00 pm,14.8,13.0,91,NNE,15 8,17 9,1011.7,0.2,2024-04-07
9:30 pm,15.0,13.5,88,NNW,13 7,19 10,1011.8,0.2,2024-04-07
9:00 pm,15.8,13.5,84,NW,17 9,22 12,1011.8,0.2,2024-04-07
8:30 pm,15.7,14.2,85,NNW,13 7,20 11,1011.8,0.2,2024-04-07
8:00 pm,16.2,13.9,81,NNW,17 9,20 11,1011.6,0.2,2024-04-07
7:30 pm,16.3,14.4,81,N,15 8,22 12,1011.5,0.2,2024-04-07
7:00 pm,16.3,14.1,82,N,17 9,22 12,1011.2,0.2,2024-04-07
6:30 pm,16.4,14.2,82,N,17 9,20 11,1010.7,0.2,2024-04-07
6:00 pm,16.6,14.0,80,NNW,19 10,24 13,1010.4,0.2,2024-04-07
5:30 pm,16.7,14.7,78,N,15 8,19 10,1010.2,0.2,2024-04-07
5:00 pm,17.5,14.2,74,NNW,22 12,28 15,1010.1,0.2,2024-04-07
4:30 pm,18.1,14.5,73,NNW,24 13,30 16,1010.1,0.2,2024-04-07
4:00 pm,20.2,17.0,64,NW,22 12,33 18,1009.9,0.2,2024-04-07
3:30 pm,18.7,16.4,70,WNW,17 9,22 12,1009.8,0.2,2024-04-07
3:00 pm,20.7,17.9,62,NW,20 11,28 15,1009.9,0.2,2024-04-07
2:30 pm,21.0,16.8,58,NW,26 14,35 19,1010.0,0.2,2024-04-07
2:00 pm,19.8,15.7,63,NNW,26 14,32 17,1009.9,0.2,2024-04-07
1:30 pm,20.7,17.0,60,NW,24 13,33 18,1010.1,0.2,2024-04-07
1:00 pm,20.4,16.2,64,NW,28 15,35 19,1010.3,0.0,2024-04-07
12:30 pm,20.2,16.7,65,NNW,24 13,30 16,1010.5,0.0,2024-04-07
12:00 pm,17.6,13.1,72,NNW,28 15,35 19,1011.1,0.0,2024-04-07
11:37 am,18.4,14.8,71,NNW,24 13,32 17,1011.3,0.0,2024-04-07
11:30 am,18.6,15.1,72,NNW,24 13,33 18,1011.4,0.0,2024-04-07
11:00 am,18.5,14.4,69,NNW,26 14,33 18,1011.8,0.0,2024-04-07
10:30 am,17.9,14.2,71,NNW,24 13,33 18,1012.0,0.0,2024-04-07
10:00 am,17.9,14.3,74,NNW,24 13,33 18,1012.2,0.0,2024-04-07
9:30 am,16.7,14.7,84,NW,17 9,26 14,1012.4,0.0,2024-04-07
9:20 am,16.3,13.7,85,NNW,20 11,35 19,1012.4,0.0,2024-04-07
9:00 am,16.6,13.4,86,NNW,24 13,30 16,1012.6,29.0,2024-04-07
8:59 am,16.6,13.5,87,NNW,24 13,30 16,1012.6,29.0,2024-04-07
8:30 am,15.9,13.4,89,NNW,20 11,30 16,1012.4,29.0,2024-04-07
8:00 am,15.9,14.3,94,N,17 9,24 13,1012.2,29.0,2024-04-07
7:30 am,15.2,13.6,99,NNE,17 9,24 13,1012.1,29.0,2024-04-07
7:00 am,14.9,13.9,99,NNE,13 7,17 9,1012.0,29.0,2024-04-07
6:30 am,14.8,13.4,99,NNE,15 8,19 10,1011.9,29.0,2024-04-07
6:00 am,14.8,14.2,99,N,11 6,15 8,1011.8,29.0,2024-04-07
5:30 am,14.7,14.1,100,NNE,11 6,13 7,1011.7,29.0,2024-04-07
5:00 am,14.8,14.3,100,NNE,11 6,15 8,1011.7,28.8,2024-04-07
4:30 am,14.8,14.6,100,NNE,9 5,11 6,1011.7,28.8,2024-04-07
4:00 am,14.7,14.4,99,N,9 5,11 6,1011.7,28.8,2024-04-07
3:30 am,14.7,14.5,100,N,9 5,11 6,1011.8,28.8,2024-04-07
3:00 am,14.6,14.4,100,N,9 5,13 7,1012.0,28.8,2024-04-07
2:53 am,14.5,14.2,100,NNE,9 5,13 7,1012.0,28.8,2024-04-07
2:32 am,14.6,13.6,100,NNE,13 7,19 10,1012.3,28.2,2024-04-07
2:30 am,14.7,13.7,100,NNE,13 7,19 10,1012.3,27.8,2024-04-07
2:14 am,13.7,13.5,99,N,7 4,9 5,1012.6,27.6,2024-04-07
2:00 am,12.8,13.2,99,N,2 1,6 3,1012.7,27.6,2024-04-07
2:30 am,13.6,13.3,99,N,7 4,9 5,1012.9,27.6,2024-04-07
2:00 am,14.4,15.7,99,CALM,0 0,7 4,1013.1,27.6,2024-04-07
1:30 am,14.9,13.9,99,NNE,13 7,15 8,1013.4,27.6,2024-04-07
1:00 am,14.9,14.4,100,NNE,11 6,17 9,1013.9,27.6,2024-04-07
12:30 am,13.6,14.7,100,CALM,0 0,0 0,1014.2,27.6,2024-04-07
12:00 am,13.9,15.1,100,CALM,0 0,0 0,1014.4,27.6,2024-04-07
