Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.2,0.1,76,S,30 16,37 20,1023.8,0.0,2024-06-01
11:00 pm,6.6,1.4,81,S,20 11,32 17,1024.1,0.0,2024-06-01
10:30 pm,4.3,0.2,87,SSE,13 7,19 10,1024.5,0.0,2024-06-01
10:00 pm,4.8,1.5,84,SE,9 5,11 6,1024.6,0.0,2024-06-01
9:30 pm,6.5,2.4,85,SSE,15 8,20 11,1024.9,0.0,2024-06-01
9:00 pm,4.5,0.9,88,SSE,11 6,15 8,1024.6,0.0,2024-06-01
8:30 pm,4.9,1.7,87,SSE,9 5,9 5,1024.3,0.0,2024-06-01
8:00 pm,6.6,4.1,81,S,6 3,7 4,1024.1,0.0,2024-06-01
7:30 pm,7.7,4.2,76,S,11 6,15 8,1023.8,0.0,2024-06-01
7:00 pm,8.7,5.7,73,SSW,9 5,11 6,1023.9,0.0,2024-06-01
6:30 pm,9.4,6.4,69,SSE,9 5,17 9,1023.9,0.0,2024-06-01
6:00 pm,9.7,6.2,66,SE,11 6,15 8,1023.7,0.0,2024-06-01
5:30 pm,9.9,6.9,68,SE,9 5,13 7,1023.5,0.0,2024-06-01
5:00 pm,10.1,6.8,68,E,11 6,15 8,1023.4,0.0,2024-06-01
4:30 pm,10.7,6.6,66,ESE,15 8,19 10,1023.0,0.0,2024-06-01
4:00 pm,10.9,6.5,65,ESE,17 9,22 12,1022.7,0.0,2024-06-01
3:30 pm,11.6,7.2,64,ESE,17 9,22 12,1022.5,0.0,2024-06-01
3:00 pm,12.1,7.7,62,ESE,17 9,20 11,1022.2,0.0,2024-06-01
2:30 pm,12.3,7.7,63,ESE,19 10,26 14,1022.0,0.0,2024-06-01
2:00 pm,12.1,7.3,60,ESE,19 10,26 14,1021.4,0.0,2024-06-01
1:30 pm,12.6,8.3,61,ESE,17 9,26 14,1021.7,0.0,2024-06-01
1:00 pm,12.5,8.3,63,E,17 9,22 12,1021.9,0.0,2024-06-01
12:30 pm,12.8,9.2,59,SE,13 7,19 10,1022.3,0.0,2024-06-01
12:00 pm,12.3,8.9,64,SSE,13 7,19 10,1022.6,0.0,2024-06-01
11:30 am,11.9,8.6,69,SSE,13 7,17 9,1022.8,0.0,2024-06-01
11:00 am,10.4,8.1,72,S,7 4,9 5,1023.7,0.0,2024-06-01
10:30 am,9.2,6.9,80,SSE,7 4,11 6,1024.0,0.0,2024-06-01
