Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.4,10.5,73,NW,20 11,32 17,1013.3,3.2,2024-05-30
11:00 pm,14.6,10.9,71,NW,19 10,28 15,1013.1,3.2,2024-05-30
10:30 pm,14.7,10.8,71,NW,20 11,35 19,1013.0,3.2,2024-05-30
10:00 pm,14.4,11.0,71,NW,17 9,30 16,1012.8,3.2,2024-05-30
9:30 pm,14.7,10.7,69,NW,20 11,37 20,1013.0,3.2,2024-05-30
9:00 pm,15.0,11.1,69,NW,20 11,32 17,1012.5,3.2,2024-05-30
8:30 pm,15.1,11.5,71,NW,19 10,35 19,1012.1,3.2,2024-05-30
8:00 pm,14.9,12.6,81,NW,15 8,20 11,1011.7,3.2,2024-05-30
7:30 pm,15.0,13.5,81,NNW,11 6,19 10,1011.2,3.2,2024-05-30
7:00 pm,15.1,13.2,81,NNW,13 7,22 12,1010.8,3.2,2024-05-30
6:30 pm,15.4,12.8,80,NNW,17 9,26 14,1010.4,3.2,2024-05-30
6:00 pm,16.0,13.5,72,NNW,15 8,24 13,1010.1,3.2,2024-05-30
