Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.8,10.9,69,W,13 7,–,1015.0,0.0,2024-06-02
5:30 pm,14.5,10.6,62,W,17 9,–,1014.8,0.0,2024-06-02
5:00 pm,14.9,10.4,59,W,20 11,–,1014.6,0.0,2024-06-02
4:30 pm,15.2,10.9,61,W,20 11,–,1014.8,0.0,2024-06-02
4:00 pm,15.7,11.5,61,W,20 11,–,1014.6,0.0,2024-06-02
3:30 pm,16.5,13.7,59,W,13 7,–,1014.6,0.0,2024-06-02
3:00 pm,15.7,12.6,64,W,15 8,–,1014.6,0.0,2024-06-02
2:30 pm,15.5,12.3,62,W,15 8,–,1014.4,0.0,2024-06-02
2:00 pm,15.3,11.6,61,WSW,17 9,–,1014.6,0.0,2024-06-02
1:30 pm,15.3,11.1,63,W,20 11,–,1015.1,0.0,2024-06-02
1:00 pm,15.3,11.4,64,W,19 10,–,1015.1,0.0,2024-06-02
12:30 pm,15.4,12.4,61,WSW,13 7,–,1015.3,0.0,2024-06-02
12:00 pm,15.4,10.3,60,W,24 13,–,1015.4,0.0,2024-06-02
11:30 am,15.6,10.5,59,W,24 13,–,1016.2,0.0,2024-06-02
11:00 am,16.0,10.4,55,W,26 14,–,1016.3,0.0,2024-06-02
10:30 am,16.1,10.6,57,W,26 14,–,1016.5,0.0,2024-06-02
10:00 am,15.2,9.9,58,W,24 13,–,1016.7,0.0,2024-06-02
9:30 am,14.4,9.1,61,W,24 13,–,1016.9,0.0,2024-06-02
9:00 am,13.7,8.4,63,W,24 13,–,1016.8,142.6,2024-06-02
8:30 am,12.8,7.2,68,W,26 14,–,1016.7,142.6,2024-06-02
8:00 am,11.8,6.7,76,W,24 13,–,1016.9,142.6,2024-06-02
7:30 am,11.4,6.4,79,W,24 13,–,1016.8,142.6,2024-06-02
7:00 am,11.5,7.0,81,W,22 12,–,1016.9,142.6,2024-06-02
6:30 am,12.0,7.6,82,WSW,22 12,–,1016.8,142.6,2024-06-02
6:00 am,12.3,7.6,81,SW,24 13,–,1016.7,142.6,2024-06-02
5:30 am,12.2,8.6,85,WSW,19 10,–,1016.9,142.6,2024-06-02
5:00 am,12.3,8.5,85,W,20 11,–,1017.0,142.6,2024-06-02
4:30 am,12.0,7.6,90,W,24 13,–,1017.0,142.6,2024-06-02
4:00 am,11.9,8.4,94,W,20 11,–,1017.1,142.6,2024-06-02
3:30 am,12.0,8.6,94,W,20 11,–,1017.2,141.8,2024-06-02
3:00 am,12.0,8.3,96,W,22 12,–,1017.3,141.8,2024-06-02
2:30 am,12.0,8.6,96,W,20 11,–,1017.3,141.6,2024-06-02
2:00 am,12.2,8.5,96,WSW,22 12,–,1017.3,140.2,2024-06-02
1:30 am,12.3,8.3,97,W,24 13,–,1017.5,138.6,2024-06-02
1:00 am,12.4,9.4,96,WSW,19 10,–,1017.5,136.0,2024-06-02
12:30 am,12.5,10.7,97,S,13 7,–,1018.0,133.4,2024-06-02
12:00 am,12.6,8.3,96,WSW,26 14,–,1017.8,128.0,2024-06-02
