Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,12.9,98,SW,2 1,6 3,1020.4,2.6,2025-08-21
11:00 pm,12.5,12.5,99,WNW,4 2,7 4,1020.5,2.4,2025-08-21
10:30 pm,12.2,11.7,98,N,6 3,9 5,1020.2,1.8,2025-08-21
10:00 pm,12.1,12.1,94,ENE,2 1,6 3,1020.2,1.8,2025-08-21
9:30 pm,12.4,12.9,95,CALM,0 0,0 0,1020.6,1.8,2025-08-21
9:00 pm,12.8,12.9,92,S,2 1,9 5,1020.2,1.8,2025-08-21
8:30 pm,12.9,13.2,95,SW,2 1,7 4,1020.3,1.8,2025-08-21
8:00 pm,12.9,13.6,95,CALM,0 0,6 3,1020.0,1.8,2025-08-21
7:30 pm,13.1,13.0,86,SW,2 1,7 4,1019.8,1.0,2025-08-21
7:00 pm,13.4,13.3,78,CALM,0 0,0 0,1019.2,0.8,2025-08-21
6:30 pm,14.3,14.1,70,CALM,0 0,6 3,1018.9,0.8,2025-08-21
6:00 pm,14.6,13.1,69,SSW,7 4,9 5,1018.7,0.8,2025-08-21
5:30 pm,15.2,12.7,64,SSW,11 6,19 10,1018.6,0.8,2025-08-21
5:00 pm,15.8,13.9,64,SW,9 5,17 9,1018.4,0.8,2025-08-21
4:30 pm,16.0,13.8,64,WSW,11 6,17 9,1018.2,0.8,2025-08-21
4:00 pm,16.3,13.3,63,SW,15 8,20 11,1017.9,0.8,2025-08-21
3:30 pm,16.7,13.7,62,WSW,15 8,24 13,1017.7,0.8,2025-08-21
3:00 pm,17.4,15.4,63,WSW,11 6,19 10,1017.4,0.8,2025-08-21
2:30 pm,16.1,12.7,63,SW,17 9,30 16,1017.2,0.8,2025-08-21
2:00 pm,18.5,15.9,49,WNW,11 6,17 9,1016.9,0.8,2025-08-21
1:30 pm,17.7,14.8,47,W,11 6,17 9,1017.0,0.8,2025-08-21
1:00 pm,17.3,14.9,50,W,9 5,19 10,1017.1,0.8,2025-08-21
12:30 pm,16.0,13.7,63,SW,11 6,20 11,1017.4,0.8,2025-08-21
12:00 pm,16.5,15.2,62,NW,6 3,9 5,1017.5,0.6,2025-08-21
11:30 am,16.1,15.2,64,NNE,4 2,9 5,1017.5,0.6,2025-08-21
11:00 am,14.8,13.9,76,NNW,6 3,11 6,1017.9,0.6,2025-08-21
10:30 am,16.0,14.3,66,NNE,9 5,13 7,1017.7,0.2,2025-08-21
10:00 am,15.2,14.3,75,N,6 3,11 6,1017.8,0.2,2025-08-21
9:30 am,14.3,13.2,85,NNE,9 5,13 7,1017.6,0.2,2025-08-21
9:00 am,12.5,11.2,91,NNE,9 5,13 7,1017.5,8.4,2025-08-21
8:30 am,12.2,11.2,92,NNE,7 4,11 6,1017.1,8.4,2025-08-21
8:00 am,11.3,10.9,98,NE,4 2,9 5,1016.8,8.4,2025-08-21
7:30 am,10.7,9.7,98,NE,6 3,9 5,1016.3,8.4,2025-08-21
7:00 am,10.1,9.7,98,ESE,2 1,7 4,1016.0,8.4,2025-08-21
6:30 am,10.1,10.1,98,CALM,0 0,0 0,1015.5,8.4,2025-08-21
6:00 am,10.2,9.8,98,SW,2 1,6 3,1015.1,8.4,2025-08-21
5:30 am,9.7,9.6,98,CALM,0 0,0 0,1014.8,8.4,2025-08-21
5:00 am,9.3,9.1,98,CALM,0 0,0 0,1014.5,8.4,2025-08-21
4:30 am,9.2,9.0,98,CALM,0 0,0 0,1014.2,8.4,2025-08-21
