Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.4,19.8,30,ENE,7 4,15 8,1023.3,0.0,2024-04-18
11:00 pm,23.0,20.4,29,ENE,7 4,15 8,1023.5,0.0,2024-04-18
10:30 pm,23.6,21.2,29,ENE,6 3,19 10,1023.7,0.0,2024-04-18
10:00 pm,24.3,21.8,28,ENE,7 4,17 9,1023.9,0.0,2024-04-18
9:30 pm,24.5,22.0,28,E,7 4,15 8,1023.9,0.0,2024-04-18
9:00 pm,25.1,22.4,29,E,9 5,20 11,1023.9,0.0,2024-04-18
8:30 pm,25.2,23.2,30,E,6 3,11 6,1023.7,0.0,2024-04-18
8:00 pm,24.9,23.3,34,E,6 3,11 6,1023.6,0.0,2024-04-18
7:30 pm,23.0,22.6,39,CALM,0 0,0 0,1023.5,0.0,2024-04-18
7:00 pm,24.3,23.8,35,CALM,0 0,0 0,1023.0,0.0,2024-04-18
6:30 pm,25.4,24.9,33,CALM,0 0,0 0,1022.7,0.0,2024-04-18
6:00 pm,28.1,27.0,26,E,2 1,9 5,1022.5,0.0,2024-04-18
5:30 pm,30.2,28.0,22,E,7 4,19 10,1022.2,0.0,2024-04-18
5:00 pm,31.2,29.0,21,SE,7 4,17 9,1021.9,0.0,2024-04-18
4:30 pm,32.2,30.5,19,E,4 2,11 6,1021.9,0.0,2024-04-18
