Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,11.1,86,SSW,6 3,9 5,1029.4,0.2,2024-04-19
11:00 pm,11.7,10.6,89,SW,6 3,7 4,1029.7,0.2,2024-04-19
10:30 pm,12.0,12.1,88,CALM,0 0,6 3,1029.7,0.2,2024-04-19
10:00 pm,12.5,11.4,85,SW,6 3,9 5,1029.6,0.2,2024-04-19
9:30 pm,12.9,11.8,83,SSW,6 3,9 5,1029.4,0.2,2024-04-19
9:00 pm,13.1,12.0,81,SSW,6 3,9 5,1029.3,0.2,2024-04-19
8:30 pm,13.5,12.2,80,S,7 4,11 6,1028.9,0.2,2024-04-19
8:00 pm,13.6,12.4,77,S,6 3,9 5,1028.5,0.2,2024-04-19
7:30 pm,14.2,12.5,75,S,9 5,17 9,1028.3,0.2,2024-04-19
7:00 pm,14.3,12.5,73,S,9 5,19 10,1028.2,0.2,2024-04-19
6:30 pm,14.3,12.4,70,S,9 5,19 10,1027.9,0.2,2024-04-19
6:00 pm,14.8,12.8,67,S,9 5,17 9,1027.4,0.2,2024-04-19
5:30 pm,15.7,13.2,62,S,11 6,24 13,1026.8,0.2,2024-04-19
5:00 pm,16.1,13.1,58,SSE,13 7,24 13,1026.6,0.2,2024-04-19
4:30 pm,17.2,13.8,54,S,15 8,24 13,1026.3,0.2,2024-04-19
4:00 pm,17.2,13.4,53,SSE,17 9,33 18,1026.1,0.2,2024-04-19
3:30 pm,17.7,14.7,52,SSE,13 7,26 14,1025.9,0.2,2024-04-19
3:00 pm,18.3,15.4,52,SSE,13 7,20 11,1025.6,0.2,2024-04-19
2:30 pm,18.4,14.6,54,S,19 10,28 15,1025.5,0.2,2024-04-19
2:00 pm,17.9,14.0,54,SSE,19 10,32 17,1025.3,0.2,2024-04-19
1:30 pm,18.7,15.1,51,S,17 9,28 15,1025.3,0.2,2024-04-19
1:00 pm,19.1,15.6,51,SSE,17 9,32 17,1025.4,0.2,2024-04-19
12:30 pm,17.6,14.2,57,SSE,17 9,32 17,1025.7,0.2,2024-04-19
12:00 pm,17.5,14.9,58,SSE,13 7,22 12,1025.8,0.2,2024-04-19
11:30 am,17.2,15.1,62,S,11 6,20 11,1025.9,0.2,2024-04-19
11:00 am,17.1,15.4,68,S,11 6,22 12,1026.1,0.0,2024-04-19
10:30 am,16.1,14.2,70,SSE,11 6,20 11,1025.7,0.0,2024-04-19
10:00 am,16.4,14.7,65,SSE,9 5,22 12,1025.7,0.0,2024-04-19
9:30 am,15.5,14.0,79,SE,11 6,20 11,1025.7,0.0,2024-04-19
9:00 am,14.0,12.2,81,SSE,11 6,20 11,1025.8,5.4,2024-04-19
8:30 am,14.7,12.9,78,SSE,11 6,20 11,1025.7,5.4,2024-04-19
8:00 am,13.4,12.5,87,S,7 4,11 6,1025.3,5.4,2024-04-19
7:30 am,13.0,12.1,89,S,7 4,13 7,1024.9,5.4,2024-04-19
7:00 am,12.5,11.2,91,SSE,9 5,15 8,1024.6,5.4,2024-04-19
6:30 am,12.6,11.2,90,S,9 5,20 11,1024.2,5.4,2024-04-19
6:00 am,12.6,11.7,91,S,7 4,9 5,1023.9,5.4,2024-04-19
5:30 am,12.3,11.5,92,S,6 3,11 6,1023.5,5.4,2024-04-19
5:00 am,13.1,12.2,90,S,7 4,11 6,1023.1,5.4,2024-04-19
4:30 am,13.9,12.8,89,S,9 5,17 9,1022.6,5.4,2024-04-19
4:00 am,14.4,12.9,92,SSW,13 7,19 10,1022.6,5.4,2024-04-19
3:30 am,14.8,13.9,93,S,11 6,20 11,1022.3,5.4,2024-04-19
3:00 am,15.0,13.9,96,SSW,13 7,19 10,1022.0,5.4,2024-04-19
2:52 am,15.2,14.6,97,SSW,11 6,17 9,1022.0,5.4,2024-04-19
2:30 am,15.5,15.5,98,SSW,9 5,17 9,1022.1,5.0,2024-04-19
2:09 am,15.8,15.4,96,SSW,11 6,20 11,1022.3,3.2,2024-04-19
2:04 am,15.8,15.3,95,SW,11 6,17 9,1022.3,3.2,2024-04-19
2:00 am,15.9,15.5,96,SW,11 6,19 10,1022.4,3.2,2024-04-19
1:30 am,15.7,15.7,97,SW,9 5,13 7,1022.5,2.6,2024-04-19
1:27 am,15.7,15.7,97,SW,9 5,17 9,1022.5,2.4,2024-04-19
1:00 am,15.7,15.3,96,SW,11 6,20 11,1022.6,2.2,2024-04-19
12:56 am,15.8,15.7,95,SW,9 5,20 11,1022.7,2.0,2024-04-19
12:36 am,15.5,16.0,96,SSW,6 3,15 8,1022.8,1.8,2024-04-19
12:30 am,15.5,15.8,97,SSW,7 4,15 8,1022.8,1.8,2024-04-19
12:14 am,15.4,15.7,97,SSW,7 4,11 6,1023.0,1.6,2024-04-19
12:09 am,15.3,15.5,97,SSW,7 4,13 7,1023.0,1.6,2024-04-19
12:00 am,15.3,15.1,97,SSW,9 5,15 8,1023.2,1.6,2024-04-19
