Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,15.9,67,S,17 9,–,1021.2,0.0,2024-04-19
11:00 pm,16.7,13.6,75,SSW,20 11,–,1021.3,0.0,2024-04-19
10:30 pm,16.8,14.5,73,SW,15 8,–,1021.4,0.0,2024-04-19
10:00 pm,17.2,16.2,73,WSW,9 5,–,1021.6,0.0,2024-04-19
9:30 pm,17.4,15.7,72,WSW,13 7,–,1021.4,0.0,2024-04-19
9:00 pm,17.5,15.2,69,WSW,15 8,–,1021.4,0.0,2024-04-19
8:30 pm,17.9,16.4,68,SW,11 6,–,1021.2,0.0,2024-04-19
8:00 pm,18.4,15.8,66,SSW,17 9,–,1021.0,0.0,2024-04-19
7:30 pm,18.5,15.4,64,S,19 10,–,1020.5,0.0,2024-04-19
7:00 pm,18.5,15.8,64,S,17 9,–,1020.4,0.0,2024-04-19
6:30 pm,18.6,16.0,65,S,17 9,–,1020.0,0.0,2024-04-19
6:00 pm,18.6,15.8,68,S,19 10,–,1019.6,0.0,2024-04-19
5:30 pm,18.6,15.6,67,S,20 11,–,1019.1,0.0,2024-04-19
5:00 pm,18.2,16.1,74,SSE,17 9,–,1018.9,0.0,2024-04-19
4:30 pm,18.7,15.0,68,S,24 13,–,1018.5,0.0,2024-04-19
4:00 pm,18.9,15.7,69,SSW,22 12,–,1018.2,0.0,2024-04-19
3:30 pm,19.3,16.4,66,S,20 11,–,1018.1,0.0,2024-04-19
3:00 pm,19.3,16.3,63,S,19 10,–,1017.7,0.0,2024-04-19
2:30 pm,19.7,16.6,60,S,19 10,–,1017.3,0.0,2024-04-19
2:00 pm,19.9,17.2,59,SSW,17 9,–,1017.0,0.0,2024-04-19
1:30 pm,19.8,17.1,60,S,17 9,–,1016.8,0.0,2024-04-19
1:00 pm,19.9,17.4,57,SSW,15 8,–,1016.8,0.0,2024-04-19
12:30 pm,20.6,18.8,53,SSW,11 6,–,1016.9,0.0,2024-04-19
12:00 pm,22.2,21.7,53,WSW,6 3,–,1017.1,0.0,2024-04-19
11:30 am,21.4,20.6,54,NW,7 4,–,1017.2,0.0,2024-04-19
11:00 am,20.4,18.3,55,WNW,13 7,–,1017.4,0.0,2024-04-19
10:30 am,19.6,16.5,55,W,17 9,–,1017.6,0.0,2024-04-19
10:00 am,18.6,15.8,57,W,15 8,–,1017.6,0.0,2024-04-19
9:30 am,17.7,14.0,58,W,19 10,–,1017.4,0.0,2024-04-19
9:00 am,16.5,13.5,68,W,17 9,–,1017.0,7.4,2024-04-19
8:30 am,14.4,10.6,74,W,20 11,–,1016.9,7.4,2024-04-19
8:00 am,13.3,8.9,82,W,24 13,–,1016.6,7.4,2024-04-19
7:30 am,12.8,9.1,84,WNW,20 11,–,1016.4,7.4,2024-04-19
7:00 am,12.5,8.5,88,W,22 12,–,1016.2,7.4,2024-04-19
6:30 am,12.3,8.9,90,W,19 10,–,1016.0,7.4,2024-04-19
6:00 am,12.4,9.2,92,W,19 10,–,1015.7,7.4,2024-04-19
5:30 am,12.4,9.0,92,W,20 11,–,1015.6,7.4,2024-04-19
5:00 am,12.6,9.4,92,W,19 10,–,1015.2,7.4,2024-04-19
4:30 am,13.1,10.6,94,WNW,17 9,–,1015.1,7.4,2024-04-19
4:00 am,13.4,10.4,94,W,20 11,–,1015.1,7.4,2024-04-19
3:30 am,13.8,11.5,94,WNW,17 9,–,1014.9,7.4,2024-04-19
3:00 am,13.9,11.6,94,WNW,17 9,–,1014.7,7.4,2024-04-19
2:30 am,14.2,12.7,94,WNW,13 7,–,1014.8,7.4,2024-04-19
2:00 am,14.4,12.6,94,WNW,15 8,–,1015.0,7.4,2024-04-19
1:30 am,14.3,12.9,95,WNW,13 7,–,1015.3,7.4,2024-04-19
1:00 am,14.5,13.5,94,WNW,11 6,–,1015.4,7.4,2024-04-19
12:30 am,14.8,13.1,93,WNW,15 8,–,1015.6,7.4,2024-04-19
12:00 am,15.2,13.3,93,W,17 9,–,1015.9,7.4,2024-04-19
