Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,13.7,93,W,17 9,–,1016.0,7.4,2024-04-18
11:00 pm,15.6,14.6,93,W,13 7,–,1016.0,7.4,2024-04-18
10:30 pm,15.9,14.2,92,WNW,17 9,–,1016.1,7.4,2024-04-18
10:00 pm,16.3,15.0,91,WNW,15 8,–,1015.9,7.4,2024-04-18
9:30 pm,16.5,16.8,90,WSW,7 4,–,1016.0,7.4,2024-04-18
9:00 pm,16.9,17.1,87,SW,7 4,–,1015.9,7.4,2024-04-18
8:30 pm,17.6,18.0,83,SW,6 3,–,1015.6,7.4,2024-04-18
8:00 pm,17.3,17.7,85,SSW,6 3,–,1015.4,7.4,2024-04-18
7:30 pm,17.6,18.1,85,SSW,6 3,–,1015.3,7.4,2024-04-18
7:00 pm,17.7,18.6,85,S,4 2,–,1015.2,7.4,2024-04-18
6:30 pm,18.3,18.9,82,SSW,6 3,–,1015.0,7.4,2024-04-18
6:00 pm,18.0,18.6,85,SSW,6 3,–,1014.9,7.4,2024-04-18
5:30 pm,18.2,19.4,87,SSE,4 2,–,1014.6,7.4,2024-04-18
5:00 pm,18.6,20.5,89,SE,2 1,–,1014.4,7.4,2024-04-18
4:30 pm,18.7,20.1,87,SE,4 2,–,1014.4,7.4,2024-04-18
4:03 pm,19.0,19.9,86,SSE,7 4,–,1014.5,7.4,2024-04-18
4:00 pm,19.0,20.3,89,SE,6 3,–,1014.5,7.4,2024-04-18
3:30 pm,19.4,19.9,84,SSE,9 5,–,1014.4,6.2,2024-04-18
3:12 pm,19.9,19.8,83,SSE,13 7,–,1014.1,6.0,2024-04-18
3:00 pm,20.2,20.1,86,SSE,15 8,–,1013.9,6.0,2024-04-18
2:58 pm,20.1,–,87,–,–,–,1013.9,6.0,2024-04-18
2:30 pm,19.6,16.6,84,SSE,28 15,–,1013.8,4.4,2024-04-18
2:12 pm,21.1,–,73,–,–,–,1014.1,0.0,2024-04-18
2:00 pm,21.3,20.4,71,SE,15 8,–,1014.1,0.0,2024-04-18
1:30 pm,21.7,20.2,71,SE,19 10,–,1014.5,0.0,2024-04-18
1:00 pm,23.9,22.9,68,ESE,19 10,–,1014.8,0.0,2024-04-18
12:30 pm,24.1,25.6,69,ENE,7 4,–,1015.3,0.0,2024-04-18
12:00 pm,24.2,25.2,67,ESE,9 5,–,1016.0,0.0,2024-04-18
11:30 am,23.0,24.3,71,NW,7 4,–,1016.6,0.0,2024-04-18
11:00 am,22.2,23.6,74,WNW,6 3,–,1017.0,0.0,2024-04-18
10:30 am,21.0,22.3,81,W,7 4,–,1017.6,0.0,2024-04-18
10:00 am,19.7,20.4,85,WNW,9 5,–,1017.9,0.0,2024-04-18
9:30 am,18.7,18.6,90,WNW,13 7,–,1018.3,0.0,2024-04-18
9:00 am,17.6,17.4,95,W,13 7,–,1018.7,1.4,2024-04-18
8:30 am,17.1,17.6,96,W,9 5,–,1018.6,1.4,2024-04-18
8:00 am,16.8,15.0,95,WNW,20 11,–,1019.1,0.8,2024-04-18
7:30 am,16.7,15.1,95,WNW,19 10,–,1018.6,0.6,2024-04-18
7:00 am,16.9,15.3,94,W,19 10,–,1018.2,0.6,2024-04-18
6:30 am,16.9,15.6,93,WNW,17 9,–,1018.0,0.0,2024-04-18
