Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,20.9,48,CALM,0 0,2 1,1017.2,0.0,2025-03-27
11:00 pm,21.4,20.6,47,NW,4 2,9 5,1017.4,0.0,2025-03-27
10:30 pm,21.5,21.5,47,CALM,0 0,0 0,1017.4,0.0,2025-03-27
10:00 pm,22.3,22.3,45,CALM,0 0,0 0,1017.5,0.0,2025-03-27
9:30 pm,22.2,22.4,47,CALM,0 0,0 0,1017.6,0.0,2025-03-27
9:00 pm,23.1,23.0,42,CALM,0 0,6 3,1017.5,0.0,2025-03-27
8:30 pm,24.1,23.9,38,CALM,0 0,2 1,1017.4,0.0,2025-03-27
8:00 pm,26.3,23.9,33,E,11 6,13 7,1017.2,0.0,2025-03-27
7:30 pm,27.0,24.2,31,E,13 7,19 10,1017.0,0.0,2025-03-27
7:00 pm,27.4,25.3,33,ESE,11 6,19 10,1016.8,0.0,2025-03-27
6:30 pm,28.7,26.5,33,ESE,13 7,22 12,1016.6,0.0,2025-03-27
6:00 pm,29.9,28.2,29,SE,9 5,19 10,1016.3,0.0,2025-03-27
5:30 pm,30.5,28.0,25,ESE,11 6,17 9,1016.3,0.0,2025-03-27
5:00 pm,30.8,27.7,23,E,13 7,19 10,1016.3,0.0,2025-03-27
4:30 pm,31.4,28.5,21,ESE,11 6,15 8,1016.4,0.0,2025-03-27
4:00 pm,31.5,28.5,20,ENE,11 6,15 8,1016.5,0.0,2025-03-27
3:30 pm,31.3,28.0,21,NE,13 7,17 9,1016.7,0.0,2025-03-27
3:00 pm,31.4,28.9,21,NE,9 5,15 8,1016.9,0.0,2025-03-27
2:30 pm,32.0,29.1,18,ENE,9 5,17 9,1017.3,0.0,2025-03-27
2:00 pm,31.1,28.4,20,WNW,9 5,19 10,1017.7,0.0,2025-03-27
1:30 pm,30.5,28.2,21,N,7 4,11 6,1018.3,0.0,2025-03-27
1:00 pm,30.3,28.7,26,N,7 4,13 7,1018.8,0.0,2025-03-27
12:30 pm,28.7,27.7,32,WSW,6 3,9 5,1019.3,0.0,2025-03-27
12:00 pm,26.6,25.7,37,NNW,6 3,9 5,1019.7,0.0,2025-03-27
11:30 am,25.2,24.7,46,NNW,7 4,9 5,1020.1,0.0,2025-03-27
11:00 am,24.1,23.2,49,WSW,9 5,13 7,1020.4,0.0,2025-03-27
10:30 am,23.5,22.8,48,WSW,7 4,15 8,1020.6,0.0,2025-03-27
10:00 am,22.8,22.4,52,W,6 3,11 6,1020.7,0.0,2025-03-27
9:30 am,21.3,20.3,57,W,9 5,13 7,1020.5,0.0,2025-03-27
9:00 am,20.4,19.7,59,WSW,7 4,11 6,1020.5,0.0,2025-03-27
8:30 am,19.1,18.5,65,NW,7 4,11 6,1020.5,0.0,2025-03-27
8:00 am,17.4,16.9,70,W,6 3,7 4,1020.1,0.0,2025-03-27
7:30 am,17.6,16.9,67,W,6 3,11 6,1019.8,0.0,2025-03-27
7:00 am,16.8,15.9,71,SSW,7 4,13 7,1019.8,0.0,2025-03-27
