Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.6,25.5,40,SE,9 5,20 11,1010.5,0.0,2025-03-28
11:00 pm,24.7,24.3,48,SSE,7 4,11 6,1010.7,0.0,2025-03-28
10:30 pm,25.2,24.9,48,SSE,7 4,9 5,1010.9,0.0,2025-03-28
10:00 pm,26.1,25.5,46,S,9 5,13 7,1010.9,0.0,2025-03-28
9:30 pm,26.4,25.7,44,S,9 5,13 7,1011.1,0.0,2025-03-28
9:00 pm,26.7,25.4,41,SSE,11 6,17 9,1011.1,0.0,2025-03-28
8:30 pm,27.2,25.7,38,SSE,11 6,15 8,1010.9,0.0,2025-03-28
8:00 pm,27.6,26.0,37,S,11 6,19 10,1010.8,0.0,2025-03-28
7:30 pm,28.3,26.4,33,S,11 6,24 13,1010.5,0.0,2025-03-28
7:00 pm,27.8,26.4,32,SSE,7 4,11 6,1010.3,0.0,2025-03-28
6:30 pm,27.6,26.5,33,S,6 3,9 5,1010.2,0.0,2025-03-28
6:00 pm,29.2,27.4,29,S,9 5,13 7,1010.1,0.0,2025-03-28
5:30 pm,30.0,28.5,30,S,9 5,15 8,1010.0,0.0,2025-03-28
5:00 pm,31.0,28.0,26,SW,15 8,24 13,1009.9,0.0,2025-03-28
4:30 pm,32.7,29.1,20,SW,15 8,22 12,1009.8,0.0,2025-03-28
4:00 pm,33.1,29.8,19,SSW,13 7,20 11,1009.8,0.0,2025-03-28
3:30 pm,33.4,29.4,17,SW,15 8,24 13,1009.7,0.0,2025-03-28
3:00 pm,33.9,29.6,17,SW,17 9,24 13,1009.7,0.0,2025-03-28
2:30 pm,34.0,30.7,20,WSW,15 8,24 13,1009.7,0.0,2025-03-28
2:00 pm,34.1,30.4,18,SW,15 8,22 12,1009.7,0.0,2025-03-28
1:30 pm,34.9,31.9,19,W,13 7,17 9,1009.8,0.0,2025-03-28
1:00 pm,35.6,33.4,20,WSW,11 6,19 10,1010.0,0.0,2025-03-28
12:30 pm,35.7,33.3,19,WSW,11 6,20 11,1010.3,0.0,2025-03-28
12:00 pm,35.5,32.5,18,WSW,13 7,22 12,1010.6,0.0,2025-03-28
11:30 am,35.3,33.0,18,W,9 5,15 8,1011.0,0.0,2025-03-28
11:00 am,35.2,34.0,21,N,6 3,13 7,1011.1,0.0,2025-03-28
10:30 am,33.2,31.4,23,NNE,9 5,17 9,1011.2,0.0,2025-03-28
10:00 am,32.0,30.7,26,NNE,7 4,13 7,1011.5,0.0,2025-03-28
9:30 am,29.6,28.0,30,NNE,9 5,15 8,1011.7,0.0,2025-03-28
9:00 am,28.3,26.4,30,NE,9 5,13 7,1011.8,0.0,2025-03-28
8:30 am,27.0,25.4,30,NE,6 3,9 5,1011.8,0.0,2025-03-28
8:00 am,24.2,22.2,37,NE,9 5,13 7,1011.6,0.0,2025-03-28
7:30 am,22.3,20.4,39,SE,7 4,11 6,1011.4,0.0,2025-03-28
7:00 am,17.9,17.2,55,SE,2 1,7 4,1011.4,0.0,2025-03-28
6:30 am,18.3,17.8,51,CALM,0 0,0 0,1011.2,0.0,2025-03-28
6:00 am,19.1,18.5,47,CALM,0 0,6 3,1011.2,0.0,2025-03-28
5:30 am,19.6,18.8,48,SE,2 1,6 3,1011.0,0.0,2025-03-28
5:00 am,19.4,18.5,47,SSE,2 1,7 4,1010.9,0.0,2025-03-28
4:30 am,17.5,17.9,66,CALM,0 0,6 3,1010.8,0.0,2025-03-28
4:00 am,17.8,18.4,68,CALM,0 0,0 0,1010.6,0.0,2025-03-28
3:30 am,17.5,17.5,61,CALM,0 0,0 0,1010.4,0.0,2025-03-28
3:00 am,17.9,18.2,63,CALM,0 0,0 0,1010.5,0.0,2025-03-28
2:30 am,18.3,18.6,62,CALM,0 0,0 0,1010.8,0.0,2025-03-28
2:00 am,18.7,19.4,66,CALM,0 0,0 0,1011.1,0.0,2025-03-28
1:30 am,18.3,19.0,68,CALM,0 0,0 0,1011.2,0.0,2025-03-28
1:00 am,18.6,19.8,73,CALM,0 0,0 0,1011.3,0.0,2025-03-28
12:30 am,19.1,20.2,70,CALM,0 0,0 0,1011.5,0.0,2025-03-28
12:00 am,19.8,21.4,73,CALM,0 0,0 0,1011.7,0.0,2025-03-28
