Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.8,24.8,98,CALM,0 0,0 0,1005.8,48.8,2025-03-30
5:30 am,21.1,25.3,99,CALM,0 0,4 2,1005.4,48.8,2025-03-30
5:00 am,20.8,24.8,98,CALM,0 0,0 0,1005.2,48.8,2025-03-30
4:30 am,20.9,24.9,98,CALM,0 0,0 0,1005.0,48.8,2025-03-30
4:00 am,21.0,25.1,98,CALM,0 0,0 0,1004.9,48.8,2025-03-30
3:30 am,21.1,25.2,98,CALM,0 0,0 0,1005.0,48.8,2025-03-30
3:00 am,21.3,25.5,98,CALM,0 0,0 0,1005.0,48.8,2025-03-30
2:30 am,21.3,25.4,97,CALM,0 0,0 0,1005.2,48.8,2025-03-30
2:00 am,21.7,26.0,97,CALM,0 0,0 0,1005.7,48.8,2025-03-30
1:30 am,22.1,26.5,96,CALM,0 0,0 0,1005.9,48.8,2025-03-30
1:00 am,22.7,27.0,95,W,2 1,4 2,1006.3,48.8,2025-03-30
12:30 am,22.7,27.0,96,WNW,2 1,4 2,1006.8,48.8,2025-03-30
12:00 am,22.9,26.6,96,W,6 3,9 5,1006.9,48.6,2025-03-30
