Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.8,24.3,80,W,2 1,–,1023.1,6.2,2025-03-27
11:00 pm,22.1,23.7,77,ENE,6 3,–,1023.2,6.2,2025-03-27
10:30 pm,22.2,23.2,76,ESE,9 5,–,1023.2,6.2,2025-03-27
10:00 pm,22.5,23.3,76,ESE,11 6,–,1023.0,6.2,2025-03-27
9:30 pm,22.5,23.5,75,SE,9 5,–,1023.1,6.2,2025-03-27
9:00 pm,22.6,23.7,75,SE,9 5,–,1023.1,6.2,2025-03-27
8:30 pm,22.7,24.2,75,ESE,7 4,–,1023.0,6.2,2025-03-27
8:00 pm,22.8,23.6,75,ESE,11 6,–,1022.9,6.2,2025-03-27
7:30 pm,22.9,23.2,73,ESE,13 7,–,1022.6,6.2,2025-03-27
7:00 pm,23.1,23.7,72,ESE,11 6,–,1022.5,6.2,2025-03-27
6:30 pm,23.4,23.4,72,ESE,15 8,–,1022.5,6.2,2025-03-27
6:00 pm,23.7,24.1,71,ESE,13 7,–,1022.5,6.2,2025-03-27
5:30 pm,23.8,23.8,70,ESE,15 8,–,1022.3,6.2,2025-03-27
5:00 pm,24.2,23.9,69,ESE,17 9,–,1022.1,6.2,2025-03-27
4:30 pm,25.0,25.6,68,ESE,13 7,–,1022.1,6.2,2025-03-27
4:00 pm,25.3,25.2,67,ESE,17 9,–,1022.0,6.2,2025-03-27
3:30 pm,25.4,24.7,66,ESE,20 11,–,1022.1,6.2,2025-03-27
3:00 pm,25.6,25.1,67,ESE,20 11,–,1022.2,6.2,2025-03-27
2:30 pm,26.4,26.4,67,E,19 10,–,1022.4,6.2,2025-03-27
2:00 pm,25.4,25.3,70,ESE,19 10,–,1022.6,6.2,2025-03-27
1:30 pm,25.9,26.4,67,ESE,15 8,–,1022.9,6.2,2025-03-27
1:00 pm,26.4,29.1,71,E,7 4,–,1023.1,6.2,2025-03-27
12:30 pm,25.0,28.7,77,ENE,2 1,–,1023.3,6.2,2025-03-27
12:00 pm,24.2,27.1,83,W,7 4,–,1023.4,6.0,2025-03-27
11:30 am,22.4,25.5,92,W,6 3,–,1023.6,6.0,2025-03-27
11:00 am,21.0,23.0,94,W,9 5,–,1023.5,6.0,2025-03-27
10:30 am,21.3,22.5,91,NNE,13 7,–,1023.9,2.0,2025-03-27
10:00 am,21.3,24.5,91,SSE,2 1,–,1023.4,1.2,2025-03-27
9:30 am,21.2,23.0,86,WNW,7 4,–,1023.3,0.0,2025-03-27
9:00 am,20.1,21.3,89,WNW,9 5,–,1023.3,0.0,2025-03-27
8:30 am,19.5,20.3,92,W,11 6,–,1023.0,0.0,2025-03-27
8:00 am,19.0,19.7,94,WNW,11 6,–,1022.9,0.0,2025-03-27
7:30 am,18.8,19.1,95,WNW,13 7,–,1022.7,0.0,2025-03-27
