Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.9,18.0,95,W,20 11,–,1006.6,19.0,2025-03-30
6:30 am,18.8,17.8,95,W,20 11,–,1006.3,19.0,2025-03-30
6:00 am,19.0,18.1,95,WSW,20 11,–,1006.1,18.6,2025-03-30
5:30 am,19.0,17.7,95,SW,22 12,–,1005.8,18.4,2025-03-30
5:00 am,19.3,16.6,95,SW,30 16,–,1005.8,17.8,2025-03-30
4:30 am,20.2,19.7,93,S,20 11,–,1005.6,15.2,2025-03-30
4:00 am,20.4,18.1,94,SSW,30 16,–,1005.5,14.4,2025-03-30
3:30 am,20.0,17.8,93,WSW,28 15,–,1004.6,13.4,2025-03-30
3:00 am,20.2,17.1,90,SW,32 17,–,1004.6,12.4,2025-03-30
2:30 am,21.1,18.1,81,SW,30 16,–,1004.8,12.2,2025-03-30
2:00 am,20.8,18.6,78,W,24 13,–,1005.0,12.2,2025-03-30
1:30 am,20.8,18.9,78,W,22 12,–,1005.1,12.2,2025-03-30
1:00 am,20.9,19.5,78,W,20 11,–,1005.3,12.2,2025-03-30
12:30 am,20.8,19.6,79,WSW,19 10,–,1005.6,12.2,2025-03-30
12:00 am,20.9,18.2,76,W,26 14,–,1005.9,12.2,2025-03-30
