Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.1,8.5,98,N,2 1,9 5,1022.4,0.0,2024-02-09
6:30 am,9.1,8.8,98,CALM,0 0,0 0,1022.2,0.0,2024-02-09
6:00 am,9.7,9.6,98,CALM,0 0,0 0,1022.2,0.0,2024-02-09
5:30 am,9.3,9.0,95,CALM,0 0,0 0,1022.2,0.0,2024-02-09
5:00 am,9.6,7.2,93,E,11 6,13 7,1022.1,0.0,2024-02-09
4:38 am,10.3,8.0,91,E,11 6,11 6,1022.2,0.0,2024-02-09
4:30 am,10.7,8.9,91,E,9 5,11 6,1022.3,0.0,2024-02-09
4:00 am,12.1,11.1,88,E,6 3,7 4,1022.5,0.0,2024-02-09
3:30 am,12.6,12.4,87,E,2 1,9 5,1022.9,0.0,2024-02-09
3:00 am,12.9,11.6,89,E,9 5,9 5,1023.2,0.0,2024-02-09
2:30 am,12.8,12.0,93,E,7 4,9 5,1023.4,0.0,2024-02-09
2:22 am,12.7,12.0,95,E,7 4,7 4,1023.5,0.0,2024-02-09
2:00 am,12.3,11.7,96,E,6 3,6 3,1023.7,0.0,2024-02-09
1:30 am,11.1,9.5,94,E,9 5,9 5,1024.0,0.0,2024-02-09
1:00 am,11.2,10.6,94,SE,4 2,9 5,1024.3,0.0,2024-02-09
12:30 am,11.9,12.1,91,CALM,0 0,0 0,1024.5,0.0,2024-02-09
12:00 am,11.9,12.0,90,CALM,0 0,0 0,1024.6,0.0,2024-02-09
