Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.8,12.2,62,NNE,11 6,15 8,1022.2,0.0,2024-02-09
6:30 am,13.8,12.0,67,WSW,7 4,13 7,1022.2,0.0,2024-02-09
6:00 am,14.8,10.1,63,NNW,22 12,35 19,1021.6,0.0,2024-02-09
5:30 am,15.3,11.1,63,N,20 11,30 16,1021.2,0.0,2024-02-09
5:00 am,14.0,12.6,81,SW,9 5,15 8,1022.1,0.0,2024-02-09
4:30 am,13.9,12.9,82,SW,7 4,11 6,1022.1,0.0,2024-02-09
4:00 am,14.7,12.9,78,WSW,11 6,17 9,1022.2,0.0,2024-02-09
3:30 am,15.7,12.9,76,NW,17 9,24 13,1022.1,0.0,2024-02-09
3:00 am,15.5,14.7,78,NW,7 4,11 6,1022.3,0.0,2024-02-09
2:30 am,15.7,13.8,78,N,13 7,17 9,1022.5,0.0,2024-02-09
2:00 am,15.1,14.2,78,WNW,7 4,11 6,1022.9,0.0,2024-02-09
1:30 am,15.6,14.7,76,NNW,7 4,11 6,1023.5,0.0,2024-02-09
1:00 am,15.6,14.7,76,NNE,7 4,13 7,1023.5,0.0,2024-02-09
12:30 am,16.0,15.2,72,WNW,6 3,7 4,1023.8,0.0,2024-02-09
12:00 am,16.3,15.2,70,SW,7 4,9 5,1024.4,0.0,2024-02-09
