Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,13.6,90,SE,15 8,24 13,1024.9,0.6,2024-02-10
11:21 pm,15.4,13.7,89,SE,15 8,22 12,1025.0,0.6,2024-02-10
11:00 pm,15.4,13.8,90,SE,15 8,24 13,1025.0,0.6,2024-02-10
10:44 pm,15.6,14.4,91,SE,13 7,24 13,1025.0,0.6,2024-02-10
10:35 pm,15.5,14.4,92,SE,13 7,20 11,1025.0,0.6,2024-02-10
10:30 pm,15.6,14.4,91,SE,13 7,19 10,1025.1,0.6,2024-02-10
10:07 pm,15.9,15.4,93,SE,11 6,17 9,1025.0,0.6,2024-02-10
10:00 pm,15.8,14.9,94,SE,13 7,20 11,1025.0,0.6,2024-02-10
9:42 pm,15.9,15.2,96,SE,13 7,20 11,1025.0,0.6,2024-02-10
9:38 pm,15.9,15.2,96,SE,13 7,20 11,1025.0,0.6,2024-02-10
9:30 pm,15.8,14.8,98,ESE,15 8,20 11,1024.9,0.6,2024-02-10
9:00 pm,16.3,15.6,95,ESE,13 7,19 10,1024.7,0.4,2024-02-10
8:51 pm,16.6,16.4,95,SE,11 6,19 10,1024.6,0.4,2024-02-10
8:35 pm,16.7,16.1,93,SE,13 7,17 9,1024.4,0.4,2024-02-10
8:30 pm,16.8,16.5,92,SE,11 6,17 9,1024.3,0.4,2024-02-10
8:00 pm,16.9,15.8,91,E,15 8,19 10,1024.0,0.4,2024-02-10
7:56 pm,16.9,15.7,89,E,15 8,19 10,1023.9,0.4,2024-02-10
7:55 pm,16.9,15.8,90,E,15 8,19 10,1023.9,0.4,2024-02-10
7:43 pm,17.1,15.5,87,E,17 9,26 14,1023.8,0.4,2024-02-10
7:38 pm,17.4,15.2,83,E,19 10,26 14,1023.7,0.2,2024-02-10
7:30 pm,18.9,16.5,72,E,19 10,26 14,1023.5,0.0,2024-02-10
7:00 pm,19.5,17.1,69,E,19 10,30 16,1023.3,0.0,2024-02-10
6:30 pm,19.5,16.9,70,ESE,20 11,28 15,1023.2,0.0,2024-02-10
6:00 pm,19.7,17.2,68,SE,19 10,30 16,1023.2,0.0,2024-02-10
5:30 pm,20.3,17.7,64,ESE,19 10,28 15,1023.2,0.0,2024-02-10
5:00 pm,20.6,17.8,62,E,20 11,28 15,1023.3,0.0,2024-02-10
4:30 pm,21.4,18.9,63,ESE,20 11,30 16,1023.4,0.0,2024-02-10
4:00 pm,21.9,18.7,57,ESE,22 12,32 17,1023.6,0.0,2024-02-10
3:30 pm,21.2,17.7,61,E,24 13,33 18,1023.8,0.0,2024-02-10
3:00 pm,21.2,18.1,57,E,20 11,28 15,1023.9,0.0,2024-02-10
2:30 pm,22.8,19.7,55,ESE,22 12,32 17,1023.9,0.0,2024-02-10
2:00 pm,22.2,18.4,49,ESE,22 12,41 22,1024.1,0.0,2024-02-10
1:30 pm,21.7,17.7,49,SE,22 12,35 19,1024.3,0.0,2024-02-10
1:00 pm,21.7,17.4,50,ESE,24 13,33 18,1024.6,0.0,2024-02-10
12:30 pm,21.0,16.9,50,ESE,22 12,33 18,1024.9,0.0,2024-02-10
12:00 pm,20.8,17.3,53,SE,20 11,28 15,1025.1,0.0,2024-02-10
11:30 am,20.6,16.8,54,SE,22 12,33 18,1025.6,0.0,2024-02-10
11:00 am,20.4,17.7,57,SE,17 9,28 15,1025.6,0.0,2024-02-10
10:30 am,20.1,16.6,55,SE,20 11,28 15,1025.4,0.0,2024-02-10
10:00 am,18.5,14.5,59,SE,22 12,33 18,1025.3,0.0,2024-02-10
9:30 am,17.8,14.4,57,SSE,17 9,22 12,1025.3,0.0,2024-02-10
9:00 am,17.7,14.2,64,SE,20 11,32 17,1025.3,0.2,2024-02-10
8:36 am,16.6,13.8,72,SSE,17 9,28 15,1025.3,0.2,2024-02-10
8:30 am,16.3,14.1,76,SSE,15 8,22 12,1025.2,0.2,2024-02-10
8:00 am,16.6,14.6,77,S,15 8,20 11,1024.8,0.2,2024-02-10
7:30 am,15.9,14.1,84,SSE,15 8,19 10,1024.6,0.2,2024-02-10
