Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.2,16.9,100,CALM,0 0,0 0,1016.3,0.0,2024-02-13
6:30 am,14.6,15.6,99,NNW,2 1,6 3,1016.1,0.0,2024-02-13
6:00 am,14.6,15.1,97,NNW,4 2,7 4,1015.8,0.0,2024-02-13
5:30 am,15.2,16.8,99,CALM,0 0,0 0,1015.7,0.0,2024-02-13
5:00 am,15.2,16.7,97,CALM,0 0,0 0,1015.7,0.0,2024-02-13
4:30 am,15.0,15.9,94,NNW,2 1,6 3,1015.5,0.0,2024-02-13
4:00 am,14.9,14.8,90,NNW,6 3,7 4,1015.7,0.0,2024-02-13
3:30 am,16.6,18.0,98,NNW,4 2,7 4,1015.6,0.0,2024-02-13
3:00 am,15.7,16.2,95,NNW,6 3,11 6,1015.8,0.0,2024-02-13
2:30 am,16.7,17.0,90,E,7 4,9 5,1015.9,0.0,2024-02-13
2:00 am,17.2,17.6,86,E,6 3,9 5,1015.9,0.0,2024-02-13
1:30 am,18.4,19.2,85,SE,6 3,7 4,1016.2,0.0,2024-02-13
1:00 am,17.2,17.0,80,SSE,7 4,7 4,1016.4,0.0,2024-02-13
12:30 am,18.8,19.5,85,SE,7 4,9 5,1016.4,0.0,2024-02-13
12:00 am,18.4,18.6,79,S,7 4,9 5,1016.4,0.0,2024-02-13
