Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.1,19.9,68,SW,22 12,43 23,1011.8,0.0,2024-02-13
6:00 pm,23.0,21.2,65,SW,20 11,39 21,1011.6,0.0,2024-02-13
5:30 pm,22.8,20.7,62,SW,20 11,37 20,1011.5,0.0,2024-02-13
5:00 pm,23.0,20.6,62,SW,22 12,37 20,1011.6,0.0,2024-02-13
4:30 pm,22.3,20.0,62,SW,20 11,41 22,1011.5,0.0,2024-02-13
4:00 pm,23.4,21.6,57,SW,17 9,30 16,1011.3,0.0,2024-02-13
3:30 pm,23.3,21.1,59,SW,20 11,33 18,1011.4,0.0,2024-02-13
3:00 pm,24.3,22.3,56,SSW,19 10,30 16,1011.5,0.0,2024-02-13
2:30 pm,24.7,21.9,47,SW,19 10,35 19,1011.4,0.0,2024-02-13
2:00 pm,25.2,22.3,41,WSW,17 9,28 15,1011.3,0.0,2024-02-13
1:30 pm,24.6,23.3,51,SW,13 7,22 12,1011.3,0.0,2024-02-13
1:00 pm,23.4,21.5,56,SW,17 9,28 15,1011.1,0.0,2024-02-13
12:30 pm,24.4,23.4,61,SW,17 9,28 15,1011.1,0.0,2024-02-13
12:00 pm,24.2,22.7,58,SW,17 9,28 15,1010.8,0.0,2024-02-13
11:30 am,25.9,24.2,47,WSW,15 8,24 13,1010.5,0.0,2024-02-13
11:00 am,26.4,25.9,42,NW,7 4,13 7,1010.3,0.0,2024-02-13
10:30 am,25.2,25.3,58,WSW,11 6,17 9,1010.3,0.0,2024-02-13
10:00 am,24.4,25.6,69,WSW,9 5,15 8,1010.5,0.0,2024-02-13
9:47 am,24.0,24.5,71,WSW,13 7,17 9,1010.5,0.0,2024-02-13
9:30 am,23.0,23.2,72,WSW,13 7,22 12,1010.6,0.0,2024-02-13
9:23 am,23.2,22.8,73,WSW,17 9,26 14,1010.4,0.0,2024-02-13
9:00 am,24.7,26.1,69,NW,9 5,13 7,1009.5,0.0,2024-02-13
8:30 am,24.0,25.1,69,NNW,9 5,13 7,1009.3,0.0,2024-02-13
8:00 am,23.3,24.0,68,NNE,9 5,13 7,1008.5,0.0,2024-02-13
7:30 am,22.1,23.2,73,NNW,7 4,13 7,1008.3,0.0,2024-02-13
7:00 am,21.1,21.5,70,NW,7 4,11 6,1007.8,0.0,2024-02-13
6:30 am,21.9,21.9,66,N,9 5,13 7,1007.5,0.0,2024-02-13
6:00 am,22.1,22.6,66,NNE,7 4,11 6,1007.9,0.0,2024-02-13
5:30 am,22.4,23.0,66,NNE,7 4,11 6,1008.1,0.0,2024-02-13
5:00 am,22.6,23.1,69,NNE,9 5,15 8,1008.2,0.0,2024-02-13
4:30 am,22.7,23.9,72,NNE,7 4,13 7,1008.3,0.0,2024-02-13
4:00 am,22.8,23.3,62,N,6 3,7 4,1008.5,0.0,2024-02-13
3:30 am,23.3,23.0,53,N,7 4,9 5,1008.4,0.0,2024-02-13
3:00 am,23.5,22.9,49,NNE,7 4,13 7,1008.5,0.0,2024-02-13
2:30 am,23.7,23.2,47,NE,6 3,9 5,1008.7,0.0,2024-02-13
2:00 am,22.8,22.6,54,NNE,6 3,9 5,1008.9,0.0,2024-02-13
1:30 am,21.8,22.6,56,CALM,0 0,0 0,1009.1,0.0,2024-02-13
1:00 am,22.4,23.3,55,CALM,0 0,0 0,1009.2,0.0,2024-02-13
12:30 am,22.3,22.4,55,N,4 2,7 4,1009.3,0.0,2024-02-13
12:00 am,23.3,23.9,49,CALM,0 0,0 0,1009.3,0.0,2024-02-13
