Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.9,20.2,56,CALM,0 0,0 0,1018.4,0.0,2024-02-10
11:00 pm,20.0,20.1,53,CALM,0 0,0 0,1018.6,0.0,2024-02-10
10:30 pm,21.1,20.4,49,ENE,4 2,7 4,1018.7,0.0,2024-02-10
10:00 pm,22.9,21.8,46,NNE,7 4,9 5,1018.9,0.0,2024-02-10
9:30 pm,22.6,22.0,50,ENE,6 3,9 5,1018.7,0.0,2024-02-10
9:00 pm,24.3,22.9,43,E,9 5,15 8,1018.7,0.0,2024-02-10
8:30 pm,23.7,23.4,50,SSE,6 3,7 4,1018.6,0.0,2024-02-10
8:00 pm,25.4,24.5,45,SSE,9 5,15 8,1018.5,0.0,2024-02-10
7:30 pm,27.4,26.4,39,SSE,9 5,15 8,1018.3,0.0,2024-02-10
7:00 pm,28.4,26.5,36,SSE,13 7,19 10,1018.1,0.0,2024-02-10
