Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,26.9,24.3,43,N,19 10,30 16,1008.0,0.0,2024-02-13
6:30 am,24.8,25.0,53,NNE,7 4,15 8,1008.2,0.0,2024-02-13
6:00 am,21.9,22.4,67,NNE,7 4,11 6,1008.2,0.0,2024-02-13
5:30 am,20.7,21.0,75,NNE,9 5,13 7,1008.2,0.0,2024-02-13
5:00 am,20.3,20.7,78,NNE,9 5,13 7,1008.3,0.0,2024-02-13
4:30 am,20.6,20.6,76,NNE,11 6,15 8,1008.4,0.0,2024-02-13
4:00 am,20.8,20.3,74,N,13 7,17 9,1008.7,0.0,2024-02-13
3:30 am,20.8,20.6,72,NNE,11 6,15 8,1009.2,0.0,2024-02-13
3:00 am,21.0,21.5,71,NNE,7 4,11 6,1009.7,0.0,2024-02-13
2:30 am,20.4,22.7,80,CALM,0 0,6 3,1010.3,0.0,2024-02-13
2:00 am,20.7,21.5,74,N,6 3,9 5,1010.6,0.0,2024-02-13
1:30 am,20.1,22.7,85,CALM,0 0,0 0,1011.2,0.0,2024-02-13
1:00 am,20.3,23.0,85,CALM,0 0,0 0,1011.5,0.0,2024-02-13
12:30 am,20.5,22.9,80,CALM,0 0,0 0,1011.8,0.0,2024-02-13
12:00 am,20.7,22.9,77,CALM,0 0,0 0,1012.1,0.0,2024-02-13
