Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.2,25.9,32,SSE,6 3,9 5,1014.5,0.0,2024-02-10
11:00 pm,27.1,25.6,31,SSE,6 3,7 4,1014.5,0.0,2024-02-10
10:30 pm,28.1,26.4,29,SSE,7 4,11 6,1014.6,0.0,2024-02-10
10:00 pm,29.4,27.4,27,SSE,9 5,15 8,1014.7,0.0,2024-02-10
9:30 pm,30.0,27.5,26,SSE,11 6,17 9,1014.7,0.0,2024-02-10
9:00 pm,30.7,28.2,25,SSE,11 6,17 9,1014.6,0.0,2024-02-10
8:30 pm,31.0,28.9,24,SSE,9 5,17 9,1014.3,0.0,2024-02-10
8:00 pm,31.6,29.3,22,S,9 5,19 10,1014.1,0.0,2024-02-10
7:30 pm,32.2,28.5,20,S,15 8,28 15,1013.8,0.0,2024-02-10
7:00 pm,32.3,29.7,22,S,11 6,19 10,1013.6,0.0,2024-02-10
6:30 pm,32.7,30.2,22,SSW,11 6,17 9,1013.5,0.0,2024-02-10
6:00 pm,33.8,30.6,21,SSW,15 8,20 11,1013.4,0.0,2024-02-10
5:30 pm,34.2,30.5,20,SSW,17 9,26 14,1013.4,0.0,2024-02-10
5:00 pm,35.0,32.0,21,S,15 8,24 13,1013.4,0.0,2024-02-10
4:30 pm,36.1,32.6,17,SSW,15 8,24 13,1013.4,0.0,2024-02-10
4:00 pm,36.5,32.5,18,SW,19 10,33 18,1013.4,0.0,2024-02-10
3:30 pm,37.3,32.7,15,SSW,20 11,32 17,1013.6,0.0,2024-02-10
3:00 pm,41.4,36.3,8,SW,17 9,28 15,1013.5,0.0,2024-02-10
2:30 pm,42.0,38.0,9,WSW,13 7,20 11,1013.7,0.0,2024-02-10
2:00 pm,41.3,36.5,8,WSW,15 8,24 13,1014.0,0.0,2024-02-10
1:30 pm,41.3,36.2,8,WSW,17 9,30 16,1014.2,0.0,2024-02-10
1:00 pm,41.7,37.2,9,WSW,15 8,24 13,1014.5,0.0,2024-02-10
12:30 pm,41.6,37.5,9,W,13 7,20 11,1015.0,0.0,2024-02-10
12:00 pm,41.7,38.9,11,WSW,9 5,19 10,1015.2,0.0,2024-02-10
11:30 am,40.6,37.0,10,N,11 6,19 10,1015.6,0.0,2024-02-10
11:00 am,39.8,36.7,11,N,9 5,17 9,1015.8,0.0,2024-02-10
10:30 am,38.7,35.8,14,N,11 6,24 13,1016.2,0.0,2024-02-10
10:00 am,36.9,32.9,12,NNE,13 7,24 13,1016.5,0.0,2024-02-10
9:30 am,35.5,31.5,13,NNE,13 7,19 10,1016.7,0.0,2024-02-10
9:00 am,34.6,30.3,14,NE,15 8,24 13,1016.8,0.0,2024-02-10
8:30 am,33.6,29.3,15,NE,15 8,26 14,1016.7,0.0,2024-02-10
8:00 am,32.0,29.4,20,NE,9 5,17 9,1016.7,0.0,2024-02-10
7:30 am,29.0,27.9,25,E,2 1,7 4,1016.6,0.0,2024-02-10
7:00 am,25.0,24.7,35,CALM,0 0,0 0,1016.5,0.0,2024-02-10
6:30 am,23.7,22.5,29,CALM,0 0,0 0,1016.3,0.0,2024-02-10
6:00 am,24.6,22.8,25,E,2 1,7 4,1015.9,0.0,2024-02-10
5:30 am,25.7,22.9,21,ENE,6 3,11 6,1015.7,0.0,2024-02-10
5:00 am,25.7,23.1,23,E,6 3,15 8,1015.6,0.0,2024-02-10
4:30 am,24.9,22.4,25,ENE,6 3,11 6,1015.5,0.0,2024-02-10
