Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.9,23.5,38,NNW,20 11,28 15,1004.4,0.0,2023-03-05
6:30 pm,29.0,23.7,33,NW,30 16,39 21,1004.7,0.0,2023-03-05
6:00 pm,29.4,23.8,33,NW,32 17,44 24,1004.5,0.0,2023-03-05
5:30 pm,29.1,24.2,33,NW,28 15,37 20,1005.0,0.0,2023-03-05
5:06 pm,28.5,25.9,36,WNW,17 9,35 19,1005.1,0.0,2023-03-05
5:00 pm,28.8,27.7,38,WNW,11 6,17 9,1005.1,0.0,2023-03-05
4:30 pm,27.3,26.7,46,W,11 6,17 9,1005.7,0.0,2023-03-05
4:00 pm,25.2,24.0,57,WNW,17 9,28 15,1006.1,0.0,2023-03-05
3:48 pm,24.6,21.1,57,NW,28 15,52 28,1006.6,0.0,2023-03-05
3:30 pm,28.1,23.3,36,NW,28 15,39 21,1006.3,0.0,2023-03-05
3:00 pm,29.4,23.7,34,NNW,33 18,48 26,1006.9,0.0,2023-03-05
2:54 pm,29.9,24.9,33,NW,30 16,48 26,1007.0,0.0,2023-03-05
2:30 pm,28.5,24.1,35,NW,26 14,37 20,1007.2,0.0,2023-03-05
2:00 pm,28.9,24.1,37,NW,30 16,43 23,1008.1,0.0,2023-03-05
1:30 pm,27.4,24.9,42,WNW,19 10,30 16,1008.5,0.0,2023-03-05
1:00 pm,25.8,23.6,46,W,17 9,26 14,1009.1,0.0,2023-03-05
12:30 pm,25.7,24.1,48,WNW,15 8,26 14,1009.8,0.0,2023-03-05
12:00 pm,24.7,23.5,55,W,15 8,22 12,1010.3,0.0,2023-03-05
11:30 am,22.9,22.0,56,W,11 6,19 10,1010.9,0.0,2023-03-05
11:00 am,21.9,22.0,61,WSW,6 3,11 6,1011.3,0.0,2023-03-05
10:30 am,20.1,20.5,67,WSW,4 2,7 4,1011.7,0.0,2023-03-05
10:00 am,19.3,19.6,74,W,6 3,9 5,1011.9,0.0,2023-03-05
9:30 am,17.9,18.5,85,S,6 3,9 5,1011.9,0.0,2023-03-05
9:00 am,15.1,16.5,95,CALM,0 0,0 0,1012.0,0.0,2023-03-05
8:30 am,14.8,15.1,99,NNE,6 3,9 5,1011.9,0.0,2023-03-05
8:00 am,13.3,13.9,99,NW,2 1,9 5,1012.5,0.0,2023-03-05
7:30 am,11.6,12.0,99,CALM,0 0,0 0,1011.9,0.0,2023-03-05
7:00 am,11.4,11.0,99,N,4 2,9 5,1011.8,0.0,2023-03-05
6:30 am,12.0,12.6,99,CALM,0 0,0 0,1011.5,0.0,2023-03-05
6:00 am,11.3,11.7,99,CALM,0 0,0 0,1011.5,0.0,2023-03-05
5:30 am,12.2,12.8,99,CALM,0 0,0 0,1011.2,0.0,2023-03-05
5:00 am,12.3,13.0,99,CALM,0 0,0 0,1011.4,0.0,2023-03-05
4:30 am,13.3,13.9,99,N,2 1,7 4,1011.6,0.0,2023-03-05
4:00 am,12.7,12.3,99,ESE,6 3,9 5,1011.9,0.0,2023-03-05
3:30 am,12.7,12.1,94,ESE,6 3,13 7,1012.0,0.0,2023-03-05
3:00 am,13.7,14.7,97,CALM,0 0,2 1,1012.1,0.0,2023-03-05
2:30 am,14.1,15.2,96,CALM,0 0,4 2,1012.6,0.0,2023-03-05
2:00 am,13.9,13.1,94,ESE,9 5,11 6,1013.1,0.0,2023-03-05
1:34 am,14.2,13.5,93,ESE,9 5,11 6,1013.2,0.0,2023-03-05
1:30 am,14.7,14.2,94,ESE,9 5,11 6,1013.4,0.0,2023-03-05
1:00 am,15.1,15.4,90,ESE,4 2,7 4,1013.6,0.0,2023-03-05
12:30 am,15.8,16.6,87,SSW,2 1,11 6,1013.5,0.0,2023-03-05
12:03 am,15.6,15.3,87,ESE,7 4,9 5,1013.7,0.0,2023-03-05
12:00 am,16.1,16.0,86,ESE,7 4,11 6,1013.8,0.0,2023-03-05
