Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,18.3,86,SE,11 6,17 9,1013.0,0.0,2023-03-02
11:00 pm,18.4,18.2,85,SE,11 6,19 10,1012.9,0.0,2023-03-02
10:44 pm,18.1,18.2,84,SE,9 5,15 8,1012.8,0.0,2023-03-02
10:30 pm,18.5,18.6,83,SSE,9 5,13 7,1012.8,0.0,2023-03-02
10:00 pm,19.5,17.3,80,E,22 12,33 18,1012.2,0.0,2023-03-02
9:30 pm,20.0,18.4,78,ESE,19 10,28 15,1012.0,0.0,2023-03-02
9:00 pm,20.9,18.4,74,E,24 13,30 16,1011.2,0.0,2023-03-02
8:30 pm,21.6,18.8,68,E,24 13,33 18,1010.6,0.0,2023-03-02
8:00 pm,21.6,20.1,49,NNE,9 5,11 6,1010.0,0.0,2023-03-02
7:30 pm,23.7,21.3,42,N,13 7,13 7,1009.6,0.0,2023-03-02
