Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.6,12.1,97,NNW,6 3,–,1024.9,18.2,2025-08-21
5:30 pm,12.6,11.9,96,W,7 4,–,1024.8,18.2,2025-08-21
5:00 pm,12.7,12.2,97,WSW,6 3,–,1024.6,18.2,2025-08-21
4:30 pm,12.3,10.4,96,WNW,13 7,–,1024.8,17.8,2025-08-21
4:00 pm,12.4,11.5,94,NNW,7 4,–,1025.2,15.6,2025-08-21
3:30 pm,14.9,7.3,92,ENE,46 25,–,1024.4,12.6,2025-08-21
3:00 pm,15.3,8.2,92,ENE,44 24,–,1024.4,11.6,2025-08-21
2:30 pm,15.6,9.1,90,E,41 22,–,1024.3,10.8,2025-08-21
2:00 pm,15.0,8.8,92,ENE,39 21,–,1024.7,10.8,2025-08-21
1:30 pm,15.1,8.8,90,ENE,39 21,–,1025.0,9.8,2025-08-21
1:00 pm,14.9,8.4,94,E,41 22,–,1025.5,9.4,2025-08-21
12:30 pm,15.1,7.7,85,ENE,43 23,–,1026.0,7.8,2025-08-21
12:00 pm,15.6,10.0,86,ENE,35 19,–,1026.3,7.8,2025-08-21
11:30 am,15.6,10.5,85,NE,32 17,–,1027.0,7.6,2025-08-21
11:00 am,15.2,11.8,90,NE,24 13,–,1027.1,7.4,2025-08-21
10:30 am,14.3,11.1,93,NE,22 12,–,1027.3,6.2,2025-08-21
10:00 am,14.1,9.3,93,E,30 16,–,1027.3,3.2,2025-08-21
9:30 am,14.5,10.9,92,ENE,24 13,–,1027.6,1.8,2025-08-21
9:00 am,13.9,7.1,89,ENE,39 21,–,1027.7,82.4,2025-08-21
8:30 am,14.4,11.7,95,ENE,20 11,–,1027.5,80.6,2025-08-21
8:00 am,14.1,11.0,95,ENE,22 12,–,1027.7,79.4,2025-08-21
7:30 am,13.9,11.7,97,NE,17 9,–,1027.8,78.4,2025-08-21
7:00 am,13.1,9.7,96,E,22 12,–,1027.6,76.4,2025-08-21
6:30 am,13.6,10.1,98,ENE,24 13,–,1027.4,72.2,2025-08-21
6:00 am,12.6,12.2,98,WNW,6 3,–,1027.2,69.8,2025-08-21
5:30 am,12.6,11.6,98,W,9 5,–,1026.9,69.0,2025-08-21
5:00 am,12.7,12.3,98,S,6 3,–,1027.0,68.8,2025-08-21
4:30 am,12.7,12.3,98,S,6 3,–,1026.8,68.4,2025-08-21
4:00 am,12.3,12.2,98,S,4 2,–,1026.9,68.4,2025-08-21
3:30 am,12.3,11.2,98,W,9 5,–,1027.0,67.8,2025-08-21
3:00 am,12.4,11.7,98,WNW,7 4,–,1027.2,67.0,2025-08-21
2:30 am,12.5,11.5,98,NNW,9 5,–,1027.5,65.4,2025-08-21
2:00 am,12.4,12.3,98,WSW,4 2,–,1027.4,64.6,2025-08-21
1:30 am,12.6,11.2,98,WSW,11 6,–,1027.6,64.6,2025-08-21
1:00 am,12.8,12.2,97,W,7 4,–,1028.0,59.6,2025-08-21
12:30 am,12.7,12.2,96,S,6 3,–,1028.3,58.6,2025-08-21
12:00 am,12.7,11.3,96,ENE,11 6,–,1028.9,56.2,2025-08-21
