Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.7,8.8,53,NNE,13 7,20 11,1023.0,0.0,2025-08-21
5:00 am,12.7,9.2,53,NNE,11 6,17 9,1022.7,0.0,2025-08-21
4:30 am,12.7,8.7,52,NE,13 7,19 10,1022.4,0.0,2025-08-21
4:00 am,12.7,9.1,52,NE,11 6,20 11,1022.7,0.0,2025-08-21
3:30 am,12.8,9.2,51,NNE,11 6,20 11,1022.9,0.0,2025-08-21
3:00 am,12.9,8.6,51,NE,15 8,22 12,1023.1,0.0,2025-08-21
2:30 am,13.0,9.0,51,NE,13 7,20 11,1023.3,0.0,2025-08-21
2:00 am,12.9,9.7,52,NNE,9 5,17 9,1023.7,0.0,2025-08-21
1:30 am,13.8,9.9,49,NNE,13 7,19 10,1023.9,0.0,2025-08-21
1:00 am,14.4,9.8,48,NNE,17 9,26 14,1024.2,0.0,2025-08-21
12:30 am,14.4,10.1,47,NNE,15 8,28 15,1024.2,0.0,2025-08-21
12:00 am,13.9,10.0,49,NE,13 7,20 11,1024.3,0.0,2025-08-21
