Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,1.6,-2.4,94,SE,11 6,13 7,1031.8,0.0,2025-08-18
11:00 pm,0.2,-4.0,94,ESE,11 6,13 7,1031.9,0.0,2025-08-18
10:30 pm,2.1,-0.1,91,SSE,2 1,7 4,1032.0,0.0,2025-08-18
10:00 pm,2.7,-0.5,86,SSE,7 4,9 5,1031.7,0.0,2025-08-18
9:30 pm,2.3,-0.4,86,SSE,4 2,7 4,1031.5,0.0,2025-08-18
9:00 pm,3.0,-1.4,82,E,13 7,15 8,1031.3,0.0,2025-08-18
8:30 pm,3.6,1.6,78,CALM,0 0,0 0,1031.0,0.0,2025-08-18
8:00 pm,3.5,-1.1,74,ESE,13 7,15 8,1030.6,0.0,2025-08-18
7:30 pm,5.1,0.3,70,ESE,15 8,19 10,1030.2,0.0,2025-08-18
7:00 pm,4.8,0.3,69,SE,13 7,15 8,1029.8,0.0,2025-08-18
6:30 pm,5.7,1.1,61,ESE,13 7,15 8,1029.4,0.0,2025-08-18
