Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.6,12.2,98,WNW,6 3,–,1027.2,69.8,2025-08-21
5:30 am,12.6,11.6,98,W,9 5,–,1026.9,69.0,2025-08-21
5:00 am,12.7,12.3,98,S,6 3,–,1027.0,68.8,2025-08-21
4:30 am,12.7,12.3,98,S,6 3,–,1026.8,68.4,2025-08-21
4:00 am,12.3,12.2,98,S,4 2,–,1026.9,68.4,2025-08-21
3:30 am,12.3,11.2,98,W,9 5,–,1027.0,67.8,2025-08-21
3:00 am,12.4,11.7,98,WNW,7 4,–,1027.2,67.0,2025-08-21
2:30 am,12.5,11.5,98,NNW,9 5,–,1027.5,65.4,2025-08-21
2:00 am,12.4,12.3,98,WSW,4 2,–,1027.4,64.6,2025-08-21
1:30 am,12.6,11.2,98,WSW,11 6,–,1027.6,64.6,2025-08-21
1:00 am,12.8,12.2,97,W,7 4,–,1028.0,59.6,2025-08-21
12:30 am,12.7,12.2,96,S,6 3,–,1028.3,58.6,2025-08-21
12:00 am,12.7,11.3,96,ENE,11 6,–,1028.9,56.2,2025-08-21
