Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-2.0,-5.8,88,NNW,7 4,9 5,1021.0,0.0,2024-06-12
11:00 pm,-1.5,-4.2,91,NNW,2 1,6 3,1020.7,0.0,2024-06-12
10:30 pm,-2.8,-6.7,88,S,7 4,11 6,1020.7,0.0,2024-06-12
10:00 pm,-2.5,-6.4,83,S,7 4,11 6,1020.7,0.0,2024-06-12
9:30 pm,-0.6,-4.3,87,NW,7 4,9 5,1020.6,0.0,2024-06-12
9:00 pm,0.3,-2.5,79,ESE,2 1,6 3,1020.4,0.0,2024-06-12
8:30 pm,-1.0,-4.7,77,ESE,6 3,9 5,1019.9,0.0,2024-06-12
8:00 pm,0.7,-2.8,77,NE,6 3,9 5,1019.4,0.0,2024-06-12
7:30 pm,4.0,0.3,60,E,7 4,9 5,1018.8,0.0,2024-06-12
7:00 pm,2.9,-1.6,63,E,11 6,13 7,1018.3,0.0,2024-06-12
6:30 pm,4.1,1.0,61,S,4 2,11 6,1018.0,0.0,2024-06-12
