Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.5,7.3,81,WSW,7 4,11 6,1023.2,0.6,2024-06-12
11:00 pm,9.5,7.5,85,W,7 4,13 7,1023.4,0.6,2024-06-12
10:30 pm,9.5,7.6,88,W,7 4,15 8,1023.0,0.6,2024-06-12
10:04 pm,10.0,7.0,87,SSW,13 7,26 14,1023.2,0.6,2024-06-12
10:00 pm,10.1,7.9,87,SSW,9 5,26 14,1023.3,0.6,2024-06-12
9:49 pm,10.0,8.2,87,SSE,7 4,13 7,1023.1,0.6,2024-06-12
9:30 pm,10.3,7.5,80,S,11 6,20 11,1023.2,0.4,2024-06-12
9:00 pm,11.2,8.4,67,SW,9 5,15 8,1022.6,0.4,2024-06-12
8:30 pm,11.1,8.9,68,SW,6 3,13 7,1022.0,0.4,2024-06-12
8:00 pm,11.1,8.8,70,WSW,7 4,13 7,1022.0,0.4,2024-06-12
7:30 pm,11.1,8.9,71,WSW,7 4,13 7,1022.1,0.4,2024-06-12
7:00 pm,10.9,8.8,71,SW,6 3,11 6,1021.9,0.4,2024-06-12
6:30 pm,10.4,8.5,79,SSW,6 3,20 11,1021.9,0.4,2024-06-12
6:00 pm,11.4,8.3,67,SSW,11 6,17 9,1021.5,0.4,2024-06-12
5:30 pm,11.3,8.6,69,SW,9 5,17 9,1021.1,0.2,2024-06-12
5:00 pm,11.4,7.6,68,S,15 8,30 16,1020.9,0.2,2024-06-12
4:30 pm,12.0,9.1,61,SW,9 5,19 10,1020.5,0.2,2024-06-12
4:00 pm,12.2,8.4,56,SSW,13 7,20 11,1020.2,0.2,2024-06-12
3:30 pm,12.4,8.2,48,SW,13 7,28 15,1019.9,0.2,2024-06-12
3:00 pm,12.6,9.0,52,SSW,11 6,26 14,1019.5,0.2,2024-06-12
2:30 pm,12.6,8.7,54,SSW,13 7,28 15,1019.0,0.2,2024-06-12
2:00 pm,12.4,8.9,63,SSW,13 7,26 14,1018.8,0.2,2024-06-12
1:30 pm,12.0,8.7,68,S,13 7,24 13,1018.5,0.2,2024-06-12
1:00 pm,12.4,8.2,63,SSW,17 9,35 19,1018.0,0.2,2024-06-12
12:30 pm,11.7,7.8,65,SSW,15 8,32 17,1017.9,0.2,2024-06-12
12:00 pm,12.4,9.1,67,SSW,13 7,22 12,1017.8,0.2,2024-06-12
11:30 am,11.7,6.8,64,SSW,20 11,35 19,1017.9,0.2,2024-06-12
11:00 am,11.0,8.1,73,SSW,11 6,24 13,1017.8,0.2,2024-06-12
10:30 am,10.6,7.4,77,S,13 7,28 15,1017.9,0.2,2024-06-12
10:00 am,10.5,8.5,79,WSW,7 4,17 9,1017.3,0.2,2024-06-12
9:30 am,9.6,6.4,83,SSW,13 7,33 18,1017.0,0.2,2024-06-12
9:00 am,10.9,8.0,74,SW,11 6,20 11,1016.2,5.6,2024-06-12
8:30 am,9.7,6.3,86,SW,15 8,37 20,1015.9,5.6,2024-06-12
8:00 am,10.6,6.9,75,SSW,15 8,32 17,1015.4,4.8,2024-06-12
7:30 am,10.7,7.3,73,WSW,13 7,20 11,1014.7,4.6,2024-06-12
7:00 am,10.7,7.4,75,SW,13 7,37 20,1014.0,4.6,2024-06-12
6:30 am,10.5,7.6,85,SSW,13 7,35 19,1013.0,4.4,2024-06-12
6:20 am,10.6,7.8,88,SSW,13 7,28 15,1013.0,4.4,2024-06-12
