Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,11.2,96,CALM,0 0,0 0,1020.9,0.0,2024-06-12
11:00 pm,11.5,11.7,95,CALM,0 0,0 0,1021.0,0.0,2024-06-12
10:30 pm,11.9,12.2,93,CALM,0 0,0 0,1020.9,0.0,2024-06-12
10:00 pm,12.5,12.9,91,CALM,0 0,0 0,1020.8,0.0,2024-06-12
9:30 pm,13.2,13.7,90,CALM,0 0,0 0,1020.9,0.0,2024-06-12
9:00 pm,14.1,14.4,88,NE,2 1,7 4,1021.0,0.0,2024-06-12
8:30 pm,14.9,14.3,85,NE,7 4,11 6,1020.9,0.0,2024-06-12
8:00 pm,15.1,14.3,87,NNW,9 5,19 10,1020.6,0.0,2024-06-12
7:30 pm,12.8,13.0,87,CALM,0 0,0 0,1020.2,0.0,2024-06-12
7:00 pm,13.3,13.5,84,CALM,0 0,0 0,1020.1,0.0,2024-06-12
6:30 pm,13.8,14.1,82,CALM,0 0,0 0,1019.7,0.0,2024-06-12
6:00 pm,14.5,14.6,76,CALM,0 0,0 0,1019.5,0.0,2024-06-12
5:30 pm,15.8,16.1,72,CALM,0 0,6 3,1019.4,0.0,2024-06-12
5:00 pm,17.4,17.8,67,CALM,0 0,9 5,1019.2,0.0,2024-06-12
4:30 pm,18.3,17.8,67,NNW,6 3,11 6,1019.1,0.0,2024-06-12
