Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.9,9.8,92,S,19 10,–,1022.0,26.6,2024-09-26
5:30 pm,12.5,10.2,95,S,15 8,–,1021.5,25.8,2024-09-26
5:00 pm,12.1,9.3,96,S,17 9,–,1021.1,25.2,2024-09-26
4:30 pm,12.3,9.9,95,SSW,15 8,–,1020.9,22.0,2024-09-26
4:00 pm,12.3,10.3,95,S,13 7,–,1020.6,21.4,2024-09-26
3:30 pm,11.8,8.9,95,SSW,17 9,–,1020.2,20.4,2024-09-26
3:00 pm,11.7,7.8,95,SSW,22 12,–,1019.9,18.6,2024-09-26
2:30 pm,11.8,7.5,94,SSW,24 13,–,1020.0,17.0,2024-09-26
2:00 pm,11.7,7.4,94,SSW,24 13,–,1020.0,16.0,2024-09-26
1:30 pm,11.8,8.3,95,SSW,20 11,–,1019.8,14.4,2024-09-26
1:00 pm,11.7,7.0,94,SSW,26 14,–,1019.7,12.4,2024-09-26
12:30 pm,12.0,8.2,95,SSW,22 12,–,1019.7,9.8,2024-09-26
12:00 pm,12.2,9.0,93,SSW,19 10,–,1019.7,7.0,2024-09-26
11:30 am,12.3,8.9,93,SSW,20 11,–,1019.5,4.6,2024-09-26
11:00 am,12.7,8.8,89,S,22 12,–,1018.7,3.8,2024-09-26
10:30 am,12.5,9.4,95,S,19 10,–,1019.0,3.2,2024-09-26
10:00 am,12.1,8.7,94,SSW,20 11,–,1018.7,2.2,2024-09-26
9:30 am,11.8,7.9,94,SSW,22 12,–,1019.0,1.4,2024-09-26
9:00 am,11.9,7.7,95,SSW,24 13,–,1018.4,11.6,2024-09-26
8:30 am,11.9,7.7,94,SSW,24 13,–,1017.9,9.2,2024-09-26
8:00 am,11.7,8.3,93,SSW,19 10,–,1017.4,8.2,2024-09-26
7:30 am,12.1,7.5,94,SSW,26 14,–,1017.5,7.0,2024-09-26
7:00 am,12.4,8.6,93,SSW,22 12,–,1016.9,6.0,2024-09-26
6:30 am,13.1,8.0,92,S,30 16,–,1016.3,5.4,2024-09-26
6:00 am,13.3,9.0,92,S,26 14,–,1015.5,4.8,2024-09-26
5:30 am,13.4,8.0,92,S,32 17,–,1014.5,3.8,2024-09-26
5:00 am,13.8,9.3,92,S,28 15,–,1014.1,2.6,2024-09-26
4:30 am,14.0,8.7,90,S,32 17,–,1013.6,2.0,2024-09-26
4:00 am,14.6,9.3,88,S,32 17,–,1013.3,1.6,2024-09-26
3:30 am,15.1,9.3,85,S,35 19,–,1012.7,1.6,2024-09-26
3:00 am,15.5,9.3,84,S,37 20,–,1012.4,1.4,2024-09-26
2:30 am,17.9,16.7,83,S,15 8,–,1012.3,1.4,2024-09-26
2:00 am,17.8,19.2,86,SSW,2 1,–,1012.2,1.4,2024-09-26
1:30 am,17.8,19.2,86,ENE,2 1,–,1012.3,1.4,2024-09-26
1:00 am,17.8,18.7,84,ESE,4 2,–,1011.9,1.4,2024-09-26
12:30 am,17.8,18.7,84,E,4 2,–,1012.4,1.4,2024-09-26
12:00 am,17.8,19.1,85,ESE,2 1,–,1012.4,1.4,2024-09-26
