Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,11.4,82,CALM,0 0,0 0,1016.4,0.0,2024-09-23
11:00 pm,11.9,11.6,80,CALM,0 0,0 0,1016.5,0.0,2024-09-23
10:30 pm,12.4,12.1,77,CALM,0 0,0 0,1016.5,0.0,2024-09-23
10:00 pm,13.1,12.8,75,CALM,0 0,0 0,1016.9,0.0,2024-09-23
9:30 pm,14.4,12.9,68,NE,6 3,7 4,1017.0,0.0,2024-09-23
9:00 pm,14.6,13.2,68,NE,6 3,7 4,1017.3,0.0,2024-09-23
8:30 pm,13.9,13.7,73,CALM,0 0,0 0,1017.6,0.0,2024-09-23
8:00 pm,14.4,14.2,70,CALM,0 0,0 0,1018.0,0.0,2024-09-23
7:30 pm,14.6,13.5,67,SSE,4 2,7 4,1018.2,0.0,2024-09-23
7:00 pm,15.3,14.5,63,SSE,2 1,7 4,1018.2,0.0,2024-09-23
6:30 pm,15.6,15.2,61,CALM,0 0,0 0,1018.2,0.0,2024-09-23
6:00 pm,16.4,15.3,59,SW,4 2,7 4,1018.0,0.0,2024-09-23
