Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.6,10.0,96,SW,24 13,–,1018.7,77.2,2024-06-01
5:30 pm,13.7,10.4,95,SSW,22 12,–,1018.9,77.0,2024-06-01
5:00 pm,13.9,11.7,96,S,17 9,–,1018.9,74.8,2024-06-01
4:30 pm,14.1,11.6,96,SSE,19 10,–,1018.9,71.2,2024-06-01
4:00 pm,13.9,11.2,97,SE,20 11,–,1018.7,69.6,2024-06-01
3:30 pm,13.7,12.2,96,SSW,13 7,–,1018.9,65.4,2024-06-01
3:00 pm,14.5,13.3,96,S,13 7,–,1019.3,41.4,2024-06-01
2:30 pm,14.5,11.9,96,SSE,20 11,–,1018.6,32.8,2024-06-01
2:17 pm,14.3,–,96,–,–,–,1018.4,31.0,2024-06-01
2:07 pm,14.0,–,96,–,–,–,1017.8,30.4,2024-06-01
2:00 pm,14.0,10.8,95,SE,22 12,–,1017.5,27.6,2024-06-01
1:30 pm,13.9,10.2,92,SSE,24 13,–,1017.9,19.6,2024-06-01
1:00 pm,14.3,12.5,94,S,15 8,–,1018.5,13.4,2024-06-01
12:30 pm,14.6,10.4,93,SSE,28 15,–,1018.5,7.0,2024-06-01
12:00 pm,15.2,11.9,92,SSE,24 13,–,1018.5,4.6,2024-06-01
11:30 am,15.6,13.7,92,S,17 9,–,1019.1,2.4,2024-06-01
11:00 am,15.4,13.6,87,S,15 8,–,1019.3,1.6,2024-06-01
10:30 am,15.3,12.7,91,SSE,20 11,–,1019.7,1.0,2024-06-01
10:00 am,13.7,10.7,81,W,17 9,–,1019.4,0.8,2024-06-01
9:30 am,14.3,10.1,74,WNW,22 12,–,1019.5,0.0,2024-06-01
9:00 am,14.4,10.7,73,W,19 10,–,1019.5,0.4,2024-06-01
8:30 am,14.0,10.6,72,WNW,17 9,–,1019.9,0.4,2024-06-01
8:00 am,13.8,10.3,71,WNW,17 9,–,1019.9,0.4,2024-06-01
7:30 am,13.9,10.3,69,WNW,17 9,–,1019.6,0.4,2024-06-01
7:00 am,14.0,9.8,69,W,20 11,–,1019.7,0.4,2024-06-01
6:30 am,14.1,10.0,69,W,20 11,–,1019.9,0.4,2024-06-01
6:00 am,14.4,11.7,70,W,13 7,–,1018.9,0.4,2024-06-01
5:30 am,14.5,13.1,68,S,6 3,–,1018.3,0.4,2024-06-01
5:00 am,14.8,11.2,66,W,17 9,–,1019.2,0.4,2024-06-01
4:30 am,14.8,11.4,68,W,17 9,–,1019.1,0.4,2024-06-01
4:00 am,15.0,12.3,68,W,13 7,–,1018.5,0.4,2024-06-01
3:30 am,15.1,12.8,73,WNW,13 7,–,1018.4,0.4,2024-06-01
3:00 am,15.0,12.9,77,W,13 7,–,1018.3,0.4,2024-06-01
2:30 am,15.1,13.3,82,WNW,13 7,–,1018.8,0.4,2024-06-01
2:00 am,15.3,13.9,81,WNW,11 6,–,1018.7,0.4,2024-06-01
1:30 am,15.7,14.9,83,WSW,9 5,–,1018.9,0.4,2024-06-01
1:00 am,16.6,16.8,79,SW,4 2,–,1018.7,0.0,2024-06-01
12:30 am,16.7,16.9,80,SSE,4 2,–,1018.9,0.0,2024-06-01
12:00 am,17.0,17.2,83,W,6 3,–,1019.0,0.0,2024-06-01
