Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,4.5,47,NNW,43 23,56 30,1013.5,0.0,2024-05-29
11:00 pm,14.4,5.2,48,NNW,41 22,54 29,1013.8,0.0,2024-05-29
10:30 pm,14.7,5.8,45,NW,39 21,57 31,1013.9,0.0,2024-05-29
10:25 pm,14.6,5.7,46,NNW,39 21,57 31,1014.0,0.0,2024-05-29
10:00 pm,14.7,6.3,47,NNW,37 20,50 27,1014.2,0.0,2024-05-29
9:31 pm,15.0,7.6,48,NNW,32 17,50 27,1014.5,0.0,2024-05-29
9:30 pm,14.9,7.9,48,NNW,30 16,43 23,1014.5,0.0,2024-05-29
9:00 pm,15.0,8.9,51,N,26 14,39 21,1014.7,0.0,2024-05-29
8:30 pm,14.8,9.3,55,N,24 13,35 19,1015.0,0.0,2024-05-29
8:00 pm,14.9,8.0,57,N,32 17,39 21,1015.3,0.0,2024-05-29
7:30 pm,15.1,9.6,60,NNW,26 14,37 20,1015.3,0.0,2024-05-29
7:00 pm,15.4,8.8,61,NNW,32 17,41 22,1015.5,0.0,2024-05-29
6:30 pm,15.7,9.1,63,NNW,33 18,46 25,1015.1,0.0,2024-05-29
