Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,9.3,62,WNW,35 19,46 25,1023.6,0.0,2023-04-21
11:00 pm,16.3,10.1,63,NW,32 17,44 24,1024.0,0.0,2023-04-21
10:30 pm,16.8,10.9,61,NW,30 16,44 24,1024.1,0.0,2023-04-21
10:00 pm,17.2,10.9,59,NNW,32 17,46 25,1024.1,0.0,2023-04-21
9:30 pm,17.5,11.3,58,NW,32 17,43 23,1024.2,0.0,2023-04-21
9:00 pm,17.5,12.5,60,NNW,26 14,39 21,1024.1,0.0,2023-04-21
8:30 pm,17.8,13.6,59,NNW,22 12,37 20,1023.7,0.0,2023-04-21
8:00 pm,18.0,14.1,57,NNW,20 11,30 16,1023.6,0.0,2023-04-21
7:30 pm,18.4,13.7,55,NNW,24 13,37 20,1023.3,0.0,2023-04-21
7:00 pm,18.7,14.4,54,NNW,22 12,33 18,1023.3,0.0,2023-04-21
6:30 pm,18.8,15.0,53,NW,19 10,30 16,1023.0,0.0,2023-04-21
6:00 pm,19.2,14.8,51,NW,22 12,32 17,1022.5,0.0,2023-04-21
5:30 pm,19.2,15.3,50,WNW,19 10,28 15,1022.4,0.0,2023-04-21
5:00 pm,19.8,14.4,46,NW,26 14,41 22,1021.9,0.0,2023-04-21
4:34 pm,20.3,14.4,44,NW,28 15,46 25,1021.8,0.0,2023-04-21
4:30 pm,20.4,15.2,43,NW,24 13,46 25,1021.8,0.0,2023-04-21
4:00 pm,21.2,17.2,43,WNW,19 10,30 16,1021.7,0.0,2023-04-21
3:30 pm,21.8,16.6,43,NW,26 14,43 23,1021.6,0.0,2023-04-21
3:00 pm,22.0,16.9,44,NW,26 14,41 22,1021.2,0.0,2023-04-21
2:30 pm,21.6,16.7,48,NW,26 14,48 26,1020.8,0.0,2023-04-21
2:00 pm,21.4,16.2,49,NW,28 15,48 26,1021.1,0.0,2023-04-21
1:59 pm,21.3,16.2,50,WNW,28 15,48 26,1021.1,0.0,2023-04-21
1:30 pm,20.9,16.4,50,WNW,24 13,39 21,1021.0,0.0,2023-04-21
1:13 pm,20.8,15.2,51,WNW,30 16,50 27,1020.9,0.0,2023-04-21
1:00 pm,21.2,15.3,50,WNW,32 17,46 25,1020.6,0.0,2023-04-21
12:30 pm,20.8,15.4,53,NW,30 16,48 26,1021.0,0.0,2023-04-21
12:23 pm,20.9,15.4,52,NW,30 16,48 26,1021.1,0.0,2023-04-21
12:00 pm,20.5,17.3,55,NW,19 10,35 19,1021.4,0.0,2023-04-21
11:30 am,20.2,16.6,58,NW,22 12,33 18,1021.7,0.0,2023-04-21
11:00 am,19.2,15.8,60,NNW,20 11,30 16,1021.9,0.0,2023-04-21
10:30 am,18.8,15.6,61,N,19 10,30 16,1021.9,0.0,2023-04-21
10:00 am,18.3,14.7,61,N,20 11,30 16,1022.2,0.0,2023-04-21
9:30 am,19.3,14.3,59,NNW,28 15,37 20,1022.0,0.0,2023-04-21
9:00 am,18.3,12.9,62,NNW,30 16,41 22,1022.0,0.0,2023-04-21
8:30 am,16.8,11.3,66,NNW,30 16,41 22,1021.8,0.0,2023-04-21
8:00 am,16.1,10.5,68,NNW,30 16,41 22,1021.7,0.0,2023-04-21
7:30 am,15.9,11.4,69,NNW,24 13,32 17,1021.6,0.0,2023-04-21
7:00 am,15.8,10.9,69,NW,26 14,37 20,1021.0,0.0,2023-04-21
6:30 am,15.5,10.3,71,NNW,28 15,41 22,1020.3,0.0,2023-04-21
